kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
1.8257614864403138e-10,0.005246193613857031,3.442960023880005,0.9999999813005036,1.010811032724512,0.010811051424008289,0.010811051626158698,2.758026198532168e-05,2.8989944892861718e-05,1.4096829075400362e-06,0.0511120183404442,0.0010775258736279599,0.0010291262975702974,-4.839957605766248e-05,-0.04491732142801074,0.03316365466815218,0.05941227708325778,0.026248622415105602,0.7914876293631555,1.9431911223982694,1.9378527330174757,-0.005338389380793673,-0.0027472281646708703,-5.512501005789496,-5.471667931937199,0.04083307385229773,0.0074073589844982244
2.542477339773086e-09,0.018494125455617905,7.407057762145996,0.9999999847277705,0.9810767365540543,-0.018923248173716267,-0.018923248462697537,-5.201789297567221e-06,-1.4712023322620078e-05,-9.510234025052857e-06,-1.828261710107886,0.0013571701528859838,0.0013104368180490422,-4.673333483694157e-05,-0.034434396234790506,0.1309916402181221,0.16950902357332787,0.03851738335520577,0.29404459163023,3.5227149361483443,3.4936838199824862,-0.029031116165858073,-0.008241119901002205,-5.359707205495965,-5.269736183706791,0.08997102178917427,0.016786555373192617
2.3662578563232728e-09,0.017726855352520943,0.15016025304794312,0.9999999813005036,0.9978261635944915,-0.0021738177060121044,-0.0021738177466592277,-1.2130737601966366e-05,-2.3195585719122984e-05,-1.1064848117156618e-05,-0.9121330926513436,0.0017320496569110074,0.0017203172631377224,-1.1732393773285004e-05,-0.006773705199327382,0.04763200899007567,0.043292718773029204,-0.004339290217046467,-0.09110029807601598,1.9507083089571662,1.9190559982771782,-0.03165231067998797,-0.01622606031595407,-5.0686697541473675,-4.990551423201142,0.07811833094622589,0.01541199855885092
2.6888997695095895e-09,0.023823648691177368,8.644708633422852,0.9999999907627407,0.9977095399099002,-0.00229045085284052,-0.002290450873995718,-8.039696754734051e-05,-8.703648066587728e-05,-6.639513118536771e-06,-0.0825841227412349,0.00172870474597776,0.0017270073229496477,-1.6974230281122625e-06,-0.0009819045334837043,-0.016099965166314217,-0.00294413736819272,0.013155827798121496,0.8171339292603043,1.9573307059268867,1.9882422785909806,0.030911572664093834,0.0157927184049565,-5.088405138612118,-4.978529603999969,0.10987553461214894,0.021593314922658913
4.6473405679314794e-10,0.019841577857732773,6.896841049194336,0.9999999813005036,0.9921141441305203,-0.007885837169983256,-0.007885837317436558,1.0299700292638382e-06,-1.863860617037947e-05,-1.966857619964331e-05,-19.09624216683185,0.001774811370932696,0.0017548859710287226,-1.99253999039735e-05,-0.011226770472106882,-0.07623380173767985,-0.06368711246154181,0.012546689276138043,0.1645817077199765,1.8727026446682014,1.8938631619683932,0.02116051730019186,0.01129945395251455,-5.070498611482266,-4.978233223275769,0.09226538820649743,0.018196511877065117
4.633272654430698e-10,0.008249168284237385,2.161733627319336,0.9999999813005036,1.0041808923543754,0.00418091105387175,0.004180911132048501,-9.15527163413371e-07,7.969486139051403e-06,8.885013302464774e-06,9.704795174556628,0.0010158387724466538,0.0010450836766767455,2.924490423009173e-05,0.0287889230009072,0.06112391575158913,0.16084124438191197,0.09971732863032284,1.6313962775871234,1.6136035356771499,1.7209038658330458,0.1073003301558959,0.0664973320790356,-5.547545651495553,-5.449827892106436,0.0977177593891172,0.017614593106188504
1.0681349138508267e-09,0.02737550064921379,4.991232872009277,0.9999999813005036,1.0096146137586823,0.009614632458178729,0.009614632637957903,-3.0517577638247726e-05,-4.09892754667731e-05,-1.0471697828525374e-05,-0.3431365886742134,0.0009993816777228296,0.0010128845126584386,1.350283493560902e-05,0.013511189191365918,0.09040372265004744,0.13390028622436134,0.043496563574313904,0.4811368636024851,1.5464918360395112,1.4607370736673133,-0.08575476237219792,-0.05545115749964523,-5.564287524468692,-5.476484106251365,0.08780341821732662,0.015779813288080362
1.3727474712510457e-09,0.026464948430657387,7.00394344329834,0.9999999813005036,1.0105281107381094,0.010528129437605838,0.010528129634466032,9.193419881361137e-06,1.057275476492022e-05,1.3793348835590833e-06,0.1500349980011864,0.0009686394878413918,0.0010138777672548263,4.523827941343452e-05,0.046702906431726095,0.00023986102739836714,0.13023362180688855,0.12999376077949018,541.9544877611103,1.4190093928442495,1.6281885619530077,0.2091791691087581,0.14741211028161968,-5.5970899912630845,-5.479227270777461,0.11786272048562374,0.021057856970244072
1.9804327067163285e-09,0.025078417733311653,3.5045907497406006,0.9999999813005036,0.9974327429439831,-0.002567238356520507,-0.0025672384045240053,-1.934051644878754e-05,-7.9978884445881e-06,1.1342628004199439e-05,0.5864697278257419,0.0010260044065648307,0.0010453509472114345,1.934654064660382e-05,0.018856196429527874,-0.03057879000903505,0.0477821798973569,0.07836096990639195,2.562592237321235,1.5926008726637515,1.57956674021554,-0.0130341324482115,-0.008184180149545374,-5.553721099806118,-5.446227145536645,0.10749395426947306,0.019355302928914873
1.891873102621844e-09,0.018386835232377052,9.95350170135498,0.9999999813005036,1.0077973213049796,0.007797340004475961,0.0077973401502744975,5.0888061462422105e-05,4.319818691662207e-05,-7.689874545800036e-06,-0.15111352591737137,0.001015446098881323,0.0010566293569254982,4.1183258044175195e-05,0.040556813452716355,0.024100169640635834,0.008652319692741245,-0.015447849947894589,-0.640985112453592,1.4943447731994337,1.8155348799449764,0.3211901067455427,0.214937083132195,-5.55391650817646,-5.440686735463961,0.1132297727124989,0.0203873739451758
4.0258568700934916e-10,0.006093107629567385,7.567702770233154,0.9999999813005036,0.9912618810892894,-0.00873810021121424,-0.008738100374603578,-1.873016336871112e-05,-2.769412245179689e-05,-8.963959083085772e-06,-0.47858411205724033,0.0010605785800211459,0.0010854986877807387,2.4920107759592806e-05,0.02349671038575872,0.04404545748325652,0.15783916077519297,0.11379370329193644,2.5835513987477716,1.5773005787647183,1.5791624270181752,0.0018618482534569214,0.0011804016802643093,-5.513512280248625,-5.410081828527571,0.1034304517210538,0.018759448871014574
1.8561062686828222e-09,0.008282673545181751,6.5831756591796875,0.9999999813005036,1.0093812472770556,0.009381265976551978,0.009381266151967549,-4.615783722168135e-05,-4.98440724328312e-05,-3.6862352111498515e-06,-0.07986152196829585,0.0009845273146661285,0.0010281667091243298,4.363939445820139e-05,0.04432522466750971,-0.03355586731520792,0.047334703265795024,0.08089057058100294,2.4106237463256313,1.3765296367499806,1.5720694559626276,0.19553981921264696,0.14205274916868413,-5.5823753646120995,-5.463128786092886,0.11924657851921339,0.021361261242861276
2.3404376214841704e-09,0.00947732012718916,1.3057492971420288,0.9999999813005036,0.9928749843597492,-0.007124996940754413,-0.007124997073981146,-2.0828247439631808e-05,2.0771292982957717e-05,4.1599540422589525e-05,1.9972654226379538,0.0010459459012948332,0.0010835858063384138,3.763990504358056e-05,0.03598647402413223,-0.07327182099100527,0.010740925620851362,0.08401274661185662,1.1465901280251147,1.4757231682932408,1.7443094541322763,0.26858628583903554,0.1820031640144873,-5.525062479626682,-5.414340800104303,0.11072167952237866,0.020039896368708555
1.3955192557091323e-10,0.019831476733088493,9.35417366027832,0.9999999778732366,0.9850756444851643,-0.014924333388072308,-0.014924333718284586,1.9016225922791927e-05,2.6620219070662102e-05,7.603993147870175e-06,0.39986865842226554,0.0012605069025818146,0.0012280650210920434,-3.2441881489771174e-05,-0.025737170814047427,0.060758146388622154,0.09504212582777391,0.034283979439151756,0.5642696737207845,3.749860941624679,3.235659923103499,-0.51420101852118,-0.1371253565200896,-5.451306829813619,-5.3237439605251495,0.12756286928846983,0.023400419985680352
