kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
5.907678235494984e-10,0.027135467156767845,8.644279479980469,0.999999999902019,0.9987130287463666,-0.001286971155652461,-0.0012869711557772726,-0.00023077162394375355,-3.6197196649092314e-05,0.00019457442729466123,0.8431471041644971,0.0030668823416020144,0.0028881640412301355,-0.00017871830037187886,-0.05827360831203263,0.14065640470293575,0.01240557437698026,-0.1282508303259555,-0.9118022787224481,1.7166516602355981,1.7752843066116157,0.058632646376017616,0.034155238208278406,-5.856190266379757,-4.605350410288386,1.2508398560913712,0.21359276239233518
1.4402744552555191e-09,0.02099015563726425,2.2423079013824463,1.0000000210616684,0.99684052449293,-0.0031594965687383736,-0.0031594965021909463,-4.529644426936227e-05,-3.104904385241458e-05,1.4247400416947688e-05,0.3145368324649613,0.0027967386933826508,0.002889396584320561,9.265789093791015e-05,0.03313069294747372,0.007209114346980374,0.011718024124941964,0.004508909777961589,0.6254457288813509,1.8132505566377775,1.7743155888071653,-0.03893496783061212,-0.021472469807364003,-5.327276426275027,-4.6053954138834605,0.7218810123915667,0.13550658059172452
2.3389528092110368e-09,0.005542853381484747,2.6287362575531006,1.000000066659223,0.9989140206801955,-0.0010860459790275057,-0.0010860459066314432,0.00023186687564460853,-3.224025063897527e-05,-0.0002641071262835838,-1.1390463791358658,0.0028187968497987337,0.002888392965848771,6.95961160500371e-05,0.024690007735149965,-0.12420203776633873,0.011936567368235692,0.13613860513457443,1.0961060509296623,1.7946337951985938,1.774905078285071,-0.019728716913522737,-0.010993171401482812,-5.862272459013701,-4.605525190689946,1.256747268323755,0.21437885685289051
2.6452637857943273e-09,0.014116726815700531,3.223358154296875,1.0000000732157341,1.0034716866837732,0.0034716134680390365,0.0034716132138588544,2.382384399696506e-05,-2.573574733956701e-05,-4.955959133653207e-05,-2.0802515858731248,0.0029209895178211737,0.002887282117384249,-3.370740043692451e-05,-0.011539719748986925,0.008775454285623811,0.01145243345465787,0.002676979169034059,0.30505305840570623,1.6835716406727894,1.7755405177662102,0.09196887709342083,0.05462724298243321,-5.846155117212048,-4.605407006428013,1.2407481107840344,0.21223318333289762
2.9555358160848755e-09,0.021322473883628845,5.2029194831848145,0.9999999915573686,0.9855930061364626,-0.014406985420906016,-0.014406985542524477,-5.775102555307539e-05,-2.7052890738211195e-05,3.06981348148642e-05,0.5315599851138826,0.0027156695423120572,0.0028914673680644344,0.00017579782575237717,0.06473461625156808,0.1208151826594012,0.00812833801671845,-0.11268684464268275,-0.932720889554367,1.8759199285850616,1.7732277824641554,-0.10269214612090627,-0.054742286467583126,-5.781094982253842,-4.6053094773106915,1.1757855049431507,0.20338456789799197
1.2229076085112922e-10,0.005065382458269596,9.78365707397461,1.000000048777829,0.998041975796094,-0.001958072981735115,-0.001958072886222612,-0.00015924348129966177,-3.3396695404428116e-05,0.00012584678589523364,0.790279037344946,0.00286871855948507,0.00288876144930727,2.0042889822199927e-05,0.00698670482991224,0.09287605837084388,0.01222689034004389,-0.0806491680308,-0.8683526136295361,1.7601357801081792,1.7751927611102465,0.015056981002067316,0.008554442885726321,-5.740909537524912,-4.605333074346125,1.1355764631787872,0.19780427748530113
2.2789765630193415e-09,0.016086753457784653,9.01419734954834,0.9999999832127181,0.9979651492812731,-0.0020348339314449904,-0.002034833965602287,-0.0003447787565485944,-3.232116544041815e-05,0.0003124575911081762,0.9062553427878668,0.0029336266977801357,0.0028883091828364586,-4.531751494367712e-05,-0.015447607891802016,0.09800872829879051,0.011250269313235447,-0.08675845898555506,-0.8852115570786414,1.7775956763253398,1.774835284797965,-0.002760391527374839,-0.0015528792987838439,-5.322670241595059,-4.605423626928161,0.7172466146668981,0.1347531562375775
1.7072099289805465e-09,0.029060758650302887,2.779644250869751,1.00000006546713,1.0025006477208331,0.0025005822537031985,0.002500582089994765,4.246650968595908e-05,-3.115227898654712e-05,-7.36187886725062e-05,-1.7335728196959481,0.0029211935804709286,0.002888639621167246,-3.255395930368277e-05,-0.011144060944872625,-0.006022574811954425,0.011081673450527596,0.01710424826248202,2.8400225474478393,1.7776512182092488,1.7739850852657417,-0.003666132943507039,-0.0020623465986753724,-5.408555634085657,-4.605545811854177,0.8030098222314797,0.14847028977027135
2.5389543800713454e-09,0.007874693721532822,6.397265434265137,0.9999999712917889,0.9975736623878808,-0.0024263089039080477,-0.0024263089735606118,-8.638047370261909e-05,-3.3376160290547085e-05,5.300431341207201e-05,0.613614518727169,0.002671687079917071,0.0028886044651140284,0.0002169173851969573,0.08119116446919346,-0.007317363612035278,0.011716987992535023,0.0190343516045703,2.6012581321860484,1.835526458992356,1.774850732107398,-0.060675726884957815,-0.03305630740852069,-5.788260507091629,-4.6053313729288226,1.1829291341628068,0.2043669480171647
1.357004286717256e-09,0.009069915860891342,8.765267372131348,1.0000000070545767,0.9950209336682289,-0.004979073386347843,-0.0049790733512176085,-0.00014643442183934953,-2.7522553690895306e-05,0.00011891186814845422,0.8120486006142846,0.0029456922120739398,0.0028894054270318767,-5.628678504206305e-05,-0.01910816914009006,0.08073734663522784,0.010767998882551106,-0.06996934775267674,-0.8666292696976077,1.7719015135335943,1.7741693604004525,0.002267846866858214,0.0012798944238917131,-5.309285471465478,-4.605321488062485,0.7039639834029936,0.13259109670901753
