kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
4.50328302425973e-10,0.014085374772548676,0.41720250248908997,1.0000000261280635,1.0010514525669225,0.0010514264388590266,0.0010514264113862391,-2.0799636841963057e-05,-3.1453540518858356e-05,-1.0653903676895299e-05,-0.5122158259602557,0.0010187845288050122,0.0010436066199322976,2.4822091127285487e-05,0.024364417009783465,-0.0010088268858844708,0.006924299262056249,0.00793312614794072,7.8637140336736575,1.5913771041525218,1.6639094495090647,0.07253234535654296,0.04557835171012092,-5.494537618956201,-5.446435578647339,0.048102040308862115,0.008754520151595818
1.249227721267232e-09,0.01889868825674057,1.1714308261871338,1.0000000261280635,0.9988039202246525,-0.0011961059034110155,-0.0011961058721578891,-9.667873279929699e-06,-1.3346510927127247e-05,-3.678637647197548e-06,-0.38050118781895226,0.001014263468766586,0.0010422587770251097,2.79953082585238e-05,0.027601613479154886,-0.03391212672081553,-0.015380496826505347,0.018531629894310186,0.5464602691045285,1.523735090128957,1.5801713637337191,0.05643627360476211,0.03703811375765373,-5.49850041278494,-5.447083051390469,0.051417361394471506,0.009351160777383615
2.067115589809987e-09,0.005467345006763935,2.951650857925415,1.0000000255878962,0.9941590143073593,-0.005841011280536934,-0.005841011131071906,-6.796227780043604e-06,-9.102152006894046e-06,-2.305924226850442e-06,-0.33929467377871986,0.0017415085727578465,0.00174274570085617,1.237128098323468e-06,0.00071037726541534,0.005167893292970325,0.01679553737428703,0.011627644081316706,2.249977586588976,1.897892625665437,1.9149926791732588,0.017100053507821844,0.009010021576861985,-5.014078032506216,-4.982138208243367,0.03193982426284858,0.006370029356499173
2.397465781456276e-09,0.007622194942086935,4.303924083709717,1.0000000261280635,0.9981753800284523,-0.0018246460996111935,-0.001824646051934901,-9.956360120123665e-06,-2.3113490438141566e-05,-1.31571303180179e-05,-1.3214798217217014,0.0010221687570356045,0.001051635904911765,2.946714787616057e-05,0.028828065468162314,0.0338619654498645,0.019661870021597316,-0.014200095428267185,-0.41935236892472394,1.5124730226016683,1.6159378033782894,0.10346478077662113,0.06840768676890423,-5.490468123924673,-5.437954788286262,0.05251333563841065,0.009564455061595681
4.998368940967168e-10,0.008930454961955547,1.6890778541564941,1.000000028325985,0.9944900236746413,-0.0055100046513435474,-0.0055100044952617324,4.325762873355043e-06,1.2277689080123171e-06,-3.0979939653427255e-06,-0.716172693665763,0.0012980489262836945,0.001318754898179857,2.0705971896162493e-05,0.01595161126899272,0.06605510387070965,0.0703184582604442,0.004263354389734547,0.0645423917281958,3.37710144243158,3.498523867410982,0.12142242497940225,0.03595462767382544,-5.300900105158433,-5.256229821864692,0.044670283293740454,0.008426924184113997
1.2437141316823386e-09,0.021983105689287186,2.906613349914551,1.0000000261280635,0.9988112447146733,-0.001188781413390183,-0.0011887813823284387,4.041194971544998e-06,-1.0064645428496915e-05,-1.4105840400041913e-05,-3.4905113484632815,0.0010283178445418717,0.001050748826262776,2.2430981720904372e-05,0.02181327671998571,0.021487936766029718,0.022095843231774423,0.000607906465744705,0.02829059263974817,1.5916711709416513,1.6435686383179413,0.051897467376289974,0.03260564639463452,-5.481540721315152,-5.43899176442079,0.042548956894362,0.007762225815253221
7.990061945406524e-10,0.007062837481498718,6.084346294403076,1.0000000251408614,0.9975211334306511,-0.002478891710210318,-0.002478891647886368,-1.93070461974388e-06,-3.805090680431148e-06,-1.8743860606872682e-06,-0.9708295462132219,0.0017525557773443395,0.0017632571292282258,1.0701351883886292e-05,0.006106140538360489,-0.020276239025819015,-0.024724093589272793,-0.004447854563453778,-0.21936289849269783,1.8662301789915432,1.8913741783051257,0.025143999313582466,0.013473150095105675,-5.012502719133648,-4.97555535471877,0.036947364414878336,0.007371041271226857
1.2538857729893493e-09,0.012406844645738602,7.806223392486572,1.0000000310826997,0.9959746571461331,-0.004025373936566656,-0.004025373811443145,-1.888169624213104e-05,-9.834184161959077e-06,9.047512080171964e-06,0.4791683694611998,0.0013074242278683426,0.001308068345853925,6.44117985582407e-07,0.0004926618088911595,-0.0699576609587335,0.02101693638850246,0.09097459734723595,1.3004236576691643,3.471957559744301,3.5051670185141535,0.033209458769852596,0.009565053200791086,-5.294614894934237,-5.26544400315941,0.029170891774827012,0.005509539853924319
2.115514652345496e-09,0.029517602175474167,6.160218238830566,1.0000000261280635,0.9991861845358785,-0.0008138415921850051,-0.000813841570920087,-4.019737136924813e-06,-2.075337221594253e-07,3.812203414765388e-06,0.9483710841129084,0.0010275882374474424,0.0010503775057754741,2.2789268328031725e-05,0.022177432044632454,-0.0060848976108875165,-0.006088438471238189,-3.5408603506724423e-06,-0.0005819096025140969,1.5803881436990475,1.6832781673749826,0.10289002367593514,0.06510427459614207,-5.483389322082002,-5.440169884199179,0.04321943788282301,0.007881883875866219
2.902884821409657e-09,0.015848705545067787,6.637292861938477,1.0000000261280635,0.9956490412253052,-0.004350984902758315,-0.004350984789071157,-8.988380430165915e-06,-1.3862413110110348e-05,-4.874032679944433e-06,-0.5422592173922091,0.0010357660399898665,0.0010525064073571267,1.6740367367260207e-05,0.01616230567982484,-0.021251872687592436,0.006703153198047558,0.027955025885639993,1.3154147069893598,1.5884967015112812,1.645214921567832,0.056718220056550805,0.03570559510923372,-5.476658517520707,-5.437589549116246,0.039068968404460946,0.0071337236527466395
3.6963312965987427e-10,0.010603224858641624,5.515182018280029,1.0000000261280635,1.0060306757720434,0.006030649643979924,0.0060306494864047,-5.929470236137516e-06,-1.4895804766084987e-05,-8.96633452994747e-06,-1.5121642677515001,0.0010750621377857905,0.0010378694271879992,-3.719271059779124e-05,-0.03459587056037326,-6.985599924695638e-05,-0.010795705527230547,-0.01072584952798359,-153.5422796905827,1.709483312586648,1.6290458218179942,-0.08043749076865381,-0.047053685857216955,-5.438826822301097,-5.451576776403668,-0.012749954102570626,-0.0023442471178322867
2.9541027402046893e-09,0.014744151383638382,8.116939544677734,1.0000000261280635,1.0016704687748446,0.0016704426467810674,0.0016704426031339664,1.5432834626001365e-05,7.096286080544406e-06,-8.336548545456958e-06,-0.5401825528039367,0.0010195423033549052,0.0010439832569239785,2.4440953569073234e-05,0.023972476144124056,-0.0002499489953620328,0.015036583432914984,0.015286532428277017,61.1586069588997,1.6018334605725977,1.6240117631218174,0.02217830254921971,0.013845573272815714,-5.493971346635726,-5.44538067814084,0.048590668494886025,0.008844361469892273
2.8332127754993053e-09,0.012272749096155167,1.7452027797698975,1.0000000261280635,1.0034058575984979,0.003405831470434384,0.0034058313814431993,-1.8801688887774087e-05,-1.1636475049300132e-05,7.165213838473955e-06,0.38109414000776487,0.0010070007887456245,0.0010403157012850075,3.331491253938303e-05,0.033083303288966255,-0.021056232779541665,-0.01922673128803353,0.0018295014915081335,0.08688645830315855,1.495160365060804,1.618352403192821,0.12319203813201685,0.08239386289973287,-5.506973225898589,-5.448911620257923,0.05806160564066598,0.010543288165556925
1.9701285047801775e-09,0.023907365277409554,0.8276771306991577,1.0000000261280635,0.9979953243569374,-0.002004701771126105,-0.0020047017187451266,2.169607542510181e-07,-3.7356179606501755e-06,-3.952578714901194e-06,-18.2178593114074,0.0010239232550279802,0.001047371983894234,2.3448728866253725e-05,0.022900865595353714,-0.026246142452726728,-0.010296102806914318,0.01595003964581241,0.6077098634183341,1.5606167241293736,1.6159719021449477,0.0553551780155741,0.03547006587823145,-5.4867166019464255,-5.441941272942398,0.04477532900402714,0.008160678280364405
