kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
9.617002749706671e-10,0.02396206557750702,2.868438720703125,1.0000000261280635,1.0226060291484076,0.0226060030203441,0.022606002429670428,1.6174315451406483e-05,1.623836533094755e-06,-1.4550478918311727e-05,-0.8996039469134073,0.0010515373919421762,0.0011443402753152454,9.280288337306926e-05,0.08825447767806814,0.2588275298373781,0.3932057700340302,0.13437824019665207,0.519180630748835,1.8389211043781601,2.694123803091783,0.855202698713623,0.46505676435876714,-5.738462980384329,-5.383212596516024,0.355250383868305,0.061906887799501056
1.9349695179471382e-09,0.022067612037062645,7.163283348083496,1.0000000450525386,0.9896101079120371,-0.010389937140501515,-0.010389936672398101,-0.00013937499986504585,-0.00011433059028948159,2.504440957556426e-05,0.17969082992016827,0.0012974624965552762,0.001245583152986736,-5.1879343568540055e-05,-0.039985235539595876,-0.17884046731842174,-0.2490834557453456,-0.07024298842692386,-0.39276898276867567,3.5167140066820695,3.4112907873747793,-0.10542321930729015,-0.02997776307852918,-5.672598489079627,-5.321818831402841,0.3507796576767861,0.06183756145477482
1.5591770097245217e-09,0.022329440340399742,7.049691200256348,1.0000000261280635,1.0096451272353397,0.009645101107276233,0.009645100855258779,1.6593928979330438e-05,2.942550925998838e-05,1.2831580280657943e-05,0.7732695206404442,0.0018006182996539867,0.0018124247105021226,1.180641084813595e-05,0.006556864852394229,-0.012624682568866412,0.021751137702438316,0.03437582027130473,2.7229057111784853,1.875677829669193,1.9464768223246403,0.07079899265544731,0.0377458172909663,-5.431337930976797,-4.951374154755246,0.47996377622155073,0.0883693451449712
1.0378201631411343e-09,0.014604305848479271,0.8571972846984863,1.0000000261280635,1.028296321963761,0.028296295835697594,0.0282962950963419,6.919860948777245e-05,3.066928083996185e-05,-3.85293286478106e-05,-0.5567933861131333,0.001751220432491407,0.0017990983065755291,4.787787408412213e-05,0.027339718728994065,0.04433091815740545,0.0032119089221847585,-0.04111900923522069,-0.9275469794758637,1.8081150048351575,1.938854881161459,0.13073987632630146,0.07230727911477537,-5.385972294130272,-4.968251898632904,0.4177203954973683,0.07755710068403616
1.2167243601535205e-10,0.027293391525745392,8.450450897216797,1.0000000261280635,1.0167900194933956,0.016789993365332156,0.016789992926625363,-5.672454831534424e-05,-5.933963975849559e-05,-2.6150914431513514e-06,-0.04610158167345646,0.001758958086675047,0.0017861882414786459,2.723015480359881e-05,0.015480843457498774,-0.012970554122549235,-0.03374517146618107,-0.020774617343631833,-1.601675390715467,1.9156335055394187,2.064914205803561,0.14928070026414253,0.07792758887980976,-5.4312943521350565,-4.955381044068247,0.47591330806680965,0.08762428938870515
2.9709912308106823e-09,0.02341569773852825,6.971865177154541,1.0000000261280635,1.0204018625453826,0.020401836417319075,0.020401835884238207,-2.6435854319801887e-05,2.28838608408282e-05,4.931971516063009e-05,1.865637202352479,0.0010405883850612906,0.0011312881275708665,9.069974250957582e-05,0.0871619784772743,-0.006339149467638995,-0.02124013978658074,-0.014900990318941744,-2.3506292748987603,1.7678652885610133,2.494878436305259,0.7270131477442456,0.41123786549121066,-5.766223417559851,-5.385579243945025,0.38064417361482583,0.06601273416766788
1.2513992619922476e-10,0.01956973597407341,7.495933532714844,1.0000000261280635,1.0313972748160045,0.031397248687941026,0.03139724786756034,1.647949104109391e-05,2.0291670484663296e-05,3.8121794435693855e-06,0.23132869836419623,0.0010745465932491375,0.001100794246568552,2.6247653319414485e-05,0.02442672422014012,-0.06343069471161338,0.12733061974220433,0.19076131445381772,3.0073975276181906,1.8273994707201546,2.4954903297369007,0.668090859016746,0.36559650460722437,-5.700543200795293,-5.4168870281637895,0.28365617263150344,0.049759498812653555
1.3727474712510457e-09,0.026464948430657387,7.00394344329834,1.0000000261280635,1.0088116594579797,0.00881163332991619,0.00881163309967647,-4.753112893491577e-05,-2.3472409197233736e-05,2.4058719737682036e-05,0.5061676373068674,0.0010233103183631951,0.001089542751069096,6.62324327059009e-05,0.06472370252956822,0.013392240832042195,0.17249889393081183,0.15910665309876965,11.880510146308861,1.5722289861457817,2.106918257950912,0.5346892718051304,0.3400835861165152,-5.769398906885603,-5.415570299514919,0.35382860737068356,0.06132850459487876
2.0911903320097736e-09,0.006631964817643166,3.9379804134368896,1.0000000261280635,1.0263821629085381,0.02638213678047463,0.026382136091134118,4.5776366182036154e-05,6.132517445705136e-05,1.5548808275015204e-05,0.3396688997443415,0.0009825748389708415,0.0010905874988673702,0.00010801265989652869,0.1099281759542449,-0.048659356097130735,0.05442894769883494,0.10308830379596567,2.1185710634573285,1.3628102225637706,2.260069372419224,0.8972591498554534,0.6583889194541238,-5.815253450944805,-5.41958562357687,0.3956678273679355,0.0680396530788496
1.5525389862602879e-09,0.016862988471984863,4.676849842071533,1.0000000261280635,1.007631618001097,0.0076315918730334165,0.007631591673627073,-2.2850034859777374e-05,6.914724485909782e-06,2.9764759345687154e-05,1.3026132443880178,0.0016862822340055188,0.0016716960614730687,-1.4586172532450158e-05,-0.008649899897926886,0.026095578112357968,0.05364602813970155,0.02755045002734358,1.0557516644262763,1.9406356219781113,1.951066661655767,0.010431039677655685,0.005375063489259172,-5.421904784166981,-5.012074276694187,0.4098305074727939,0.07558792044255432
1.6000754055056632e-09,0.017916662618517876,0.594058632850647,1.0000000222537615,1.0068349267091101,0.006834904455348623,0.006834904303239457,2.8308446553649138e-05,2.2891617489506194e-05,-5.4168290641429435e-06,-0.19135026934547247,0.0012533868490106179,0.0012418079959287877,-1.1578853081830156e-05,-0.009238052147852092,-0.04647925059128328,-0.1157724360521859,-0.06929318546090263,-1.4908412803111555,3.9285768826383483,3.347099035057232,-0.5814778475811164,-0.14801233753390625,-5.713660293308019,-5.321431058430008,0.39222923487801076,0.06864762949546209
8.790536076830335e-10,0.012716196477413177,6.312327861785889,1.0000000261280635,1.0097904340401231,0.009790407912059651,0.009790407656245467,-1.8730164704531408e-05,2.2121643887942625e-06,2.094232909332567e-05,1.1181069844063938,0.0010955091825900806,0.00109890042141664,3.3912388265593812e-06,0.0030955822893661113,-0.02149585183639411,0.05379558144640884,0.07529143328280295,3.502602913917849,1.4870859767210767,1.7973002793353274,0.31021430261425076,0.20860549253382346,-5.72658237637927,-5.403936641103986,0.32264573527528384,0.05634176094385039
