sample_idx,kf1,kd1,kf2,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
216,9.617002749706671e-10,0.02396206557750702,2.868438720703125,0.5105058199668884,0.49523210921572597,-0.015273710751162406,0.49767008220554015,0.49030188313848533,-0.007368199067054826,6.5424909591674805,6.617753982543945,0.07526302337646484,46205796.0,1.0,-46205795.0,0.2604383744432327,0.2676502535175333,0.007211879074300598,0.07777134913523345,0.07521527878030353,-0.0025560703549299263,0.4955626806094309,0.49006787369639365,-0.00549480691303722,0.5003780740323948,0.49715564216434777,-0.0032224318680469932,6.549884796142578,6.591724395751953,0.041839599609375,46663340.0,0.9999999403953552,-46663339.00000006,0.268975836652803,0.26718971737380953,-0.00178611927899347,0.07628085288220036,0.07327400665160119,-0.0030068462305991722,0.3940158092260308,0.31332781457010406,-0.08068799465592674,0.7361930786060887,0.8705513412584669,0.13435826265237816,6.481947422027588,6.1321587562561035,-0.3497886657714844,726343168.0,0.9999999403953552,-726343167.0,0.09010977927052453,0.08430840778254452,-0.005801371487980017,0.16201641198107022,0.09955830067964595,-0.06245811130142427,0.8291297394224617,0.7528131231914231,0.8249392980506286,0.7475921091218505,0.5973897315291237,0.01299415895945617,0.00018947496974632393,0.00029032885451715416,8.892039641116757e-06,-5.7509664450062924e-05,-1.4756401599491353e-06,-3.089365346130132e-05,-5.852704654838805e-06,-0.00015142307033715524,-6.420893212250975e-06,-5.761042106329511e-05,-0.0007870509165971115,-0.0013721748906059148,0.00012186931234307738,7.486121519477061e-05,0.0007008971008403704,0.00067784541674234,0.0006964140267536803,0.0006689471034762587,0.0024822982372678663,0.002550977365201067,0.0025059093787192124,0.002489210969667819,0.0006545610085876003,0.0006121981304390005
474,1.9349695179471382e-09,0.022067612037062645,7.163283348083496,0.4906461482334623,0.4842285577841275,-0.00641759044933482,0.49376900362341203,0.49465711284236136,0.0008881092189493289,6.581596374511719,6.618823528289795,0.03722715377807617,46205776.0,1.0,-46205775.0,0.2664257454334142,0.2682755234199911,0.0018497779865769282,0.08232704331591797,0.07576771931368761,-0.00655932400223036,0.5078922848294704,0.4787052828275156,-0.02918700200195473,0.5045932361524292,0.5021037229431847,-0.0024895132092445094,6.651655673980713,6.595679759979248,-0.055975914001464844,46663328.0,1.0,-46663327.0,0.27146999848271464,0.26759572464178366,-0.003874273840930975,0.08887270326584469,0.07447442581021697,-0.014398277455627717,0.2505740654976411,0.2933443899105089,0.042770324412867766,0.807638559438543,0.8713938952601769,0.06375533582163384,4.935552597045898,6.170395851135254,1.2348432540893555,721093248.0,0.9999999403953552,-721093247.0,0.034901233515486976,0.08871653833043845,0.053815304814951476,0.10725033681069226,0.10045538380388327,-0.00679495300680899,0.7985513134227862,0.7405242313289865,0.7925077838946597,0.7302541244631912,-0.38456591548015945,-0.07922961329246024,0.00024321650612121063,0.00029096215166075136,-2.626586427681488e-05,-1.8261150714479905e-05,3.700726567680555e-05,1.42782823360492e-05,-0.00019514011428168633,-0.000256295839067781,0.00010844782263374853,-0.00016346486987403705,-0.0018290174254468603,-0.0015172299635611457,8.06740783470221e-05,7.553575710325212e-05,0.0007419542653178571,0.0006828240359165243,0.0008113726833486014,0.0006799062030738203,0.002539365178985995,0.0025569367712747963,0.0025291462363404506,0.0024929934501387863,0.0002535239501024708,0.0006442074652857711
386,1.5591770097245217e-09,0.022329440340399742,7.049691200256348,0.5160026218027309,0.5055830327492089,-0.010419589053522027,0.49491327486047926,0.5007381118173078,0.005824836956828505,6.573587417602539,6.656106948852539,0.08251953125,46205680.0,1.0,-46205679.0,0.3038727549367991,0.30823580218987806,0.0043630472530789555,0.07504043464102064,0.08187661521662502,0.006836180575604381,0.500246191917608,0.5017715867901387,0.001525394872530672,0.5048887872796479,0.5073882449843077,0.0024994577046597577,6.609280586242676,6.62092924118042,0.01164865493774414,46663244.0,1.0,-46663243.0,0.3106974437326607,0.31074199611609815,4.455238343742396e-05,0.07620915551915508,0.07976945309637838,0.003560297577223301,0.0008678086400913553,0.24375264655156167,0.2428848379114703,0.0035679822812254396,0.886499542503823,0.8829315602225976,8.315978050231934,6.011824131011963,-2.3041539192199707,3.5810092379200045e-15,0.9999999403953552,0.9999999403953517,0.014599563697778267,0.09709183642356352,0.08249227272578526,0.05951740645302498,0.11362775212975056,0.054110345676725576,0.8015063174968609,0.7563808328813934,0.7938797034994447,0.7655294654025171,-3.599625607749569e-06,-0.2613905798158885,1.9121050653581112e-15,0.0003023164469877671,-1.595307809289285e-05,3.654007477836079e-05,3.970541807786575e-05,6.25218297692915e-05,4.6538599016882145e-05,-5.277070588901718e-05,3.721299772959058e-05,5.142218861513234e-05,-9.28079221684053e-15,-0.0018772048042229807,8.611795532307816e-10,8.544045058020543e-05,0.0006762853403664373,0.0007378778427274698,0.0006957594575183945,0.0007282466100192361,0.00289628138072558,0.0029377986604319836,0.002894608140161218,0.0028949557456360597,4.21114531144919e-09,0.000705024257667845
446,1.0378201631411343e-09,0.014604305848479271,0.8571972846984863,0.4891945575200684,0.5079776965591616,0.018783139039093177,0.49059458938765643,0.49579354603628634,0.005198956648629904,6.563191890716553,6.62213134765625,0.058939456939697266,46205696.0,1.0,-46205695.0,0.3034311501122541,0.30873629500900834,0.005305144896754266,0.07256139978221852,0.08034352230943118,0.007782122527212651,0.5105468481925612,0.505209303323102,-0.005337544869459254,0.5043862708677371,0.5027361911351438,-0.0016500797325933458,6.582388877868652,6.593995094299316,0.011606216430664062,46663248.0,1.0,-46663247.0,0.29461410761157025,0.31109768861280895,0.0164835810012387,0.07337375462578898,0.07839876121054833,0.005025006584759351,0.3122220316016977,0.25850445235964004,-0.05371757924205767,0.6786709546210073,0.889779765239932,0.2111088106189246,6.971640586853027,6.022721290588379,-0.9489192962646484,726343680.0,0.9999999403953552,-726343679.0,0.12562523362393654,0.09766070359066165,-0.027964530033274898,0.16764272915142042,0.10134411731598655,-0.06629861183543387,0.7947750123648518,0.7503567071582026,0.7947684144375232,0.7575715989749713,0.5388845161603478,-0.21021168231870543,0.00014620662242647526,0.00030478205268126156,-5.4874348155800125e-05,-8.019625509019102e-06,3.5117543580699607e-05,2.0052053214691687e-05,-0.0002089753424401789,-2.9947616656128954e-05,0.00013317880668739743,8.344778054474127e-05,-0.0013812041658497205,-0.001770124878364752,0.00012610144761183824,7.620405049791896e-05,0.0006539435771602873,0.0007240615056764593,0.000669873356300482,0.000715732993799311,0.0028920723276699466,0.0029425688989001956,0.0027447679399002422,0.002898269367257993,0.0009125466706126406,0.0007091548843717498
463,1.2167243601535205e-10,0.027293391525745392,8.450450897216797,0.499370909233257,0.4997474438619057,0.0003765346286487281,0.4942360156903236,0.4966652002143888,0.002429184524065209,6.538331508636475,6.672187328338623,0.13385581970214844,46205676.0,1.0,-46205675.0,0.3095474919461356,0.30357531453614267,-0.0059721774099929514,0.07303510226374278,0.08581192357885203,0.012776821315109252,0.5326977278539011,0.49685218578481033,-0.0358455420690908,0.5106744419552744,0.5041679625920704,-0.006506479363204032,6.5070905685424805,6.642890930175781,0.13580036163330078,46663216.0,0.9999998807907104,-46663215.00000012,0.31392658041329774,0.3056161774894657,-0.008310402923832061,0.07653067954304447,0.08443997426929452,0.007909294726250043,0.4701747353383674,0.23006403001559367,-0.24011070532277373,0.6106108190847067,0.8892909719793055,0.2786801528945988,7.487490177154541,6.041897296905518,-1.4455928802490234,726362880.0,0.9999999403953552,-726362879.0,0.2298411506044277,0.10039632416096816,-0.12944482644345953,0.22654951247615593,0.10225862965832921,-0.12429088281782671,0.8028506258376338,0.6546327924294242,0.82110754293851,0.6507453625833097,0.7734336896348859,-0.19695584203371663,9.501156346084493e-05,0.0003044146151163287,-2.2056753205520856e-05,-1.6423070234160605e-07,9.252592352026585e-05,3.312296257667218e-05,-0.00011198214609233597,-0.00010838825090182879,0.0003395469952673725,5.592465505919523e-06,-0.0002338293941828399,-0.001976567361156353,0.0001704113402592105,7.689169500021059e-05,0.0006582127222086687,0.000773343133673091,0.000698694831947974,0.0007708856090454038,0.002950368601972945,0.002893379559943447,0.002924692308644575,0.0028472021465964915,0.0016695752488682157,0.0007290195524242132
392,2.9709912308106823e-09,0.02341569773852825,6.971865177154541,0.47930020972621806,0.49854714186619153,0.01924693213997347,0.48880151111769077,0.48733917088344136,-0.001462340234249404,6.850681304931641,6.61879825592041,-0.23188304901123047,46205724.0,1.0,-46205723.0,0.2650344035584174,0.2676324966228079,0.0025980930643905165,0.08803801867557214,0.07659733846497928,-0.011440680210592857,0.5103036850592582,0.49379389401192253,-0.01650979104733563,0.5048973721248496,0.49450980015175156,-0.010387571973098086,6.855803489685059,6.59425687789917,-0.26154661178588867,46663264.0,0.9999999403953552,-46663263.00000006,0.28300803601526237,0.26685676350808696,-0.016151272507175407,0.09152067803665323,0.07495133654436438,-0.01656934149228885,0.25322803215119943,0.3124550907941527,0.059227058642953245,0.9997045318790323,0.8737089583039267,-0.1259955735751056,2.2052767276763916,6.121058940887451,3.9157822132110596,0.0009912822861224413,1.0,0.9990087177138776,0.03175185722850559,0.08496508756536231,0.053213230336856716,0.0021765953324572383,0.09881136104543937,0.09663476571298214,0.7238497497465126,0.7474691962956933,0.7635945119347649,0.7396946043534798,-0.9574035303826197,-0.036555116342022756,0.00022373903815604747,0.0002927022790046306,-7.103409667237353e-05,-8.420916590946826e-05,3.9784219726523994e-05,-5.504788550263329e-05,-0.000303280687142818,-0.00011982813155327865,0.00013091392618762618,-2.2898493866146285e-05,-0.0010444169459166322,-0.0013785098659029329,0.0001245554161200402,7.429957474136934e-05,0.0007934231868051144,0.0006903006409618021,0.0008355476741572603,0.0006842601173913864,0.002526104032119459,0.0025508081429486467,0.002636640299547531,0.0024861091160183384,0.0006072265095048791,0.000616966535667571
424,1.2513992619922476e-10,0.01956973597407341,7.495933532714844,0.4941107813901712,0.49848740609393666,0.0043766247037654304,0.4928167162351541,0.4931471103424827,0.0003303941073286021,6.465867042541504,6.618462085723877,0.15259504318237305,46205780.0,0.9999999403953552,-46205779.00000006,0.2659669168583281,0.2750829068456087,0.009115989987280637,0.07386993772109347,0.07632838530624929,0.002458447585155815,0.49442194254676497,0.4943117470487687,-0.00011019549799629047,0.5019998163260403,0.5004821854772652,-0.0015176308487750978,6.458223342895508,6.591922760009766,0.1336994171142578,46663336.0,1.0,-46663335.0,0.28083609784881525,0.2750391773752447,-0.005796920473570555,0.07305255447626939,0.07447975574143793,0.0014272012651685428,0.4602483863145703,0.30414719923828104,-0.15610118707628928,0.6827838761970889,0.8733489012592797,0.19056502506219075,6.714221000671387,6.202459335327148,-0.5117616653442383,726359744.0,0.9999999403953552,-726359743.0,0.12331409891972772,0.09174199458361043,-0.03157210433611729,0.18993835791588076,0.10355259670374568,-0.08638576121213508,0.8428543162692229,0.7667892081225101,0.8471846377194727,0.7607640554129544,0.8018149978296253,-0.08748795036041117,0.000149300376463856,0.00029243163463057385,-3.4847810598931206e-05,-3.186895782739059e-05,1.3330380540379135e-05,-5.25069294351151e-07,-0.00016211756526737767,-0.00012039761103236948,-1.7048409431694427e-05,-1.8074304924147984e-05,-0.00030593487878602426,-0.0014388149289195282,0.00014287229927811105,7.7864639591083e-05,0.0006657364936200263,0.0006878768076062537,0.0006669409426673922,0.000679954859737194,0.0025349920566176427,0.0026218180440922465,0.002616405377549599,0.0025623386236270375,0.000895758514731335,0.0006661763934565015
0,1.3727474712510457e-09,0.026464948430657387,7.00394344329834,0.5056020132795899,0.4890885803343871,-0.016513432945202744,0.4952184151225209,0.4915587455396369,-0.0036596695828839954,6.4963579177856445,6.613899230957031,0.11754131317138672,46205788.0,0.9999999403953552,-46205787.00000006,0.2621265265552109,0.26830545699598574,0.0061789304407748324,0.07486087886411807,0.07574617902862242,0.0008853001645043462,0.4885992224551917,0.48398347987444623,-0.0046157425807454855,0.4983224343487356,0.4985768984933056,0.0002544641445700324,6.54087495803833,6.587998390197754,0.04712343215942383,46663344.0,1.0,-46663343.0,0.2842979778111757,0.26746564595812394,-0.016832331853051774,0.08214875150750862,0.07382995520802824,-0.008318796299480388,0.2797096920334368,0.2966836326615766,0.016973940628139783,0.8312171531248399,0.8740550916672574,0.042837938542417464,6.007987022399902,6.146792411804199,0.13880538940429688,726231168.0,0.9999999403953552,-726231167.0,0.06636374833189798,0.08769362951855625,0.021329881186658267,0.11756958172903594,0.09864455955673707,-0.01892502217229887,0.8325491094134494,0.7446501074281999,0.8571872341305851,0.7410135398651166,0.3322598782740773,-0.05888374679456373,0.0002609524074911104,0.00029296244834371227,-1.3203024140558742e-05,-4.618311355221877e-05,-2.024242075593378e-05,-1.7918618200384608e-05,-5.259198203236392e-05,-0.00020997588408675665,-7.129544934000631e-05,-0.00011429281098797054,-0.0016173750738836886,-0.001492991216798938,8.843625041631216e-05,7.417415225224515e-05,0.0006746671356970223,0.0006826299152317324,0.0007499856638656225,0.0006740225870878007,0.0024983884470671327,0.0025572220944240155,0.0026486580008555924,0.0024917816264600923,0.00048206889428693204,0.0006367796873102125
201,2.0911903320097736e-09,0.006631964817643166,3.9379804134368896,0.4924459772290394,0.510790464355172,0.01834448712613257,0.4936233165002149,0.49762958121627127,0.0040062647160563625,6.542568206787109,6.633338451385498,0.09077024459838867,46205792.0,1.000000238418579,-46205790.99999976,0.26336729235644385,0.2703052250361408,0.006937932679696945,0.07653542398970267,0.0749501095432407,-0.001585314446461969,0.4917417741554975,0.5058834378282309,0.01414166367273334,0.5008738609200548,0.5053773485228694,0.004503487602814604,6.544629096984863,6.6122965812683105,0.06766748428344727,46663344.0,1.0,-46663343.0,0.26873639391388254,0.26969226107321,0.0009558671593274393,0.07647511644604801,0.07410263586869013,-0.00237248057735788,0.0,0.3090619046520269,0.3090619046520269,0.0,0.8694397858687637,0.8694397858687637,8.315978050231934,6.264725208282471,-2.051252841949463,0.0,0.9999999403953552,0.9999999403953552,0.0,0.09632839688433066,0.09632839688433066,0.0,0.10775533493869553,0.10775533493869553,0.8249935216250013,0.7270057757066747,0.8260051688114715,0.7027113013229824,0.0,-0.0991035600620016,0.0,0.00028949334511699134,-2.7578811781159975e-05,8.526917035710063e-06,3.0508346926398903e-06,4.416343652072416e-05,-0.00017798551110629373,-3.139239997430337e-06,-4.201817259823054e-05,8.972783210237786e-05,0.0,-0.001403140138228165,0.0,8.102479116539336e-05,0.0006897585775208521,0.0006754557257739408,0.000698187587492525,0.0006765119627764718,0.0025102143610844165,0.0025762820448828063,0.0025036786412814247,0.0025125252485616216,0.0,0.0006994800411269687
482,1.5525389862602879e-09,0.016862988471984863,4.676849842071533,0.4946074254694442,0.5037278562480638,0.009120430778619626,0.49101503712649064,0.4928771900111825,0.0018621528846918811,6.610481262207031,6.630157470703125,0.01967620849609375,46205688.0,1.0,-46205687.0,0.30618074913469295,0.3054523331576728,-0.0007284159770201692,0.07482920085127447,0.08135484375806175,0.006525642906787282,0.4815363295097862,0.5015376013327368,0.02000127182295064,0.4999395534054308,0.5007244634835029,0.0007849100780720764,6.575066566467285,6.606692314147949,0.03162574768066406,46663216.0,1.0,-46663215.0,0.3069129737100119,0.30736393517061184,0.00045096146059991904,0.07437149560365432,0.08043298568111999,0.0060614900774656755,0.0,0.25302125341294446,0.25302125341294446,0.0,0.8843425525234397,0.8843425525234397,8.315978050231934,6.045132637023926,-2.270845413208008,0.0,1.0,1.0,0.0,0.09188259158669698,0.09188259158669698,0.0,0.09431710058825177,0.09431710058825177,0.7861402550485014,0.737979942841134,0.7844701215469506,0.7295811438295146,0.0,-0.09512521063069784,0.0,0.00030069510220374093,-5.1084972157071336e-05,-3.430099244167028e-05,-5.479037950483588e-06,1.6866295445952027e-06,-0.00015738384328985275,-7.045148617795375e-05,-0.00013709706434307672,4.924201681602623e-05,0.0,-0.001809926222675564,0.0,7.092023533886403e-05,0.0006743816507808954,0.0007331756440376756,0.0006789823556937779,0.0007343042369533183,0.0029182794566514516,0.0029112695409975495,0.0028593502142266096,0.00286348471580547,0.0,0.0006671977963834598
