sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
2287,-9.036203384399414,19.339523315429688,0.8584004640579224,0.501178178402036,0.497683757552312,-0.003494420849724067,0.4998359529766234,0.501135394794779,0.0012994418181555556,6.313858509063721,6.243113994598389,-0.07074451446533203,193331.90625,1.0,-193330.90625,0.3761948396509603,0.3855150724340616,0.00932023278310129,0.12825006199271805,0.13033908489376297,0.002089022901044929,0.4948549118180185,0.5014934623746896,0.006638550556671119,0.4948430481548333,0.49926145191593696,0.00441840376110364,6.326820373535156,6.215273857116699,-0.11154651641845703,194463.28125,0.9999998807907104,-194462.2812501192,0.37619925428845785,0.386135295023981,0.009936040735523122,0.1282396129892661,0.12790650727340852,-0.0003331057158575679,0.5049748789965322,0.5092409357029561,0.004266056706423993,0.49912373750280203,0.48793274811938336,-0.01119098938341867,6.275928497314453,6.167097091674805,-0.10883140563964844,12060546.0,1.0,-12060545.0,0.13081654348259314,0.12699055959738575,-0.0038259838852073846,0.1530681572836783,0.14517057315542856,-0.007897584128249757,0.8049774322316569,0.6950916223392886,0.8092844477373008,0.7140854263814522,0.7575835585440077,0.6142633863436361,9.097317005258243e-06,8.435188237267533e-07,-1.4227241856895286e-05,-1.5754496434328698e-06,-2.022587950145238e-05,2.256736455764749e-05,0.0022305338017775344,-0.005137598735557356,-0.010921210020599568,0.0030684929124110633,-0.0007002546146251858,0.0012032439551986553,0.00011289383549006886,0.00010706840981882604,0.0012486849706766388,0.001269024259682324,0.0012420270895771948,0.0012388007876670526,0.7932225834068102,0.8128746105345313,0.7927797158285077,0.813718253247105,0.05837009657184613,0.05666260867840353
381,-8.612186431884766,29.126663208007812,0.8548418283462524,0.5049355279898716,0.49747724246830743,-0.00745828552156419,0.5014739726740409,0.5017755261543897,0.0003015534803487707,6.321638107299805,6.263921737670898,-0.05771636962890625,193331.890625,1.0,-193330.890625,0.37749069421054604,0.38388721170735,0.006396517496803977,0.12984003753336607,0.13177257853042817,0.00193254099706211,0.502060248810686,0.5014579620787766,-0.0006022867319094294,0.49929091112411467,0.5001729274601703,0.0008820163360556132,6.3378214836120605,6.233221054077148,-0.10460042953491211,194463.296875,1.0,-194462.296875,0.374437592738061,0.38436625250456463,0.009928659766503645,0.1287614633270796,0.1290481062938501,0.0002866429667705006,0.504462061062286,0.5106724194272361,0.006210358364950097,0.49885044781541754,0.48404901784226395,-0.01480142997315359,6.261083126068115,6.160002708435059,-0.10108041763305664,12060546.0,1.0,-12060545.0,0.13180798387934292,0.1288913134798686,-0.002916670399474325,0.14997112944662364,0.14776188342007418,-0.002209246026549455,0.8075039853190482,0.6940120857039885,0.8034799116002356,0.7151987824300637,0.7458782199849696,0.638685271017004,8.895776026044322e-06,-2.0208530359560812e-06,1.7212879493780598e-06,4.6570548527946516e-06,2.285268261952424e-05,3.139497996071607e-05,0.010153112405435762,-0.005573049713910851,0.004262903862287405,0.0029936352259742876,-0.0009290600959391429,0.0018419607304073638,0.00011060965766035468,0.00010897959225235267,0.0012641655238047609,0.0012829812269115094,0.0012470813309895783,0.0012498573776912666,0.7959549544702349,0.8094421945840882,0.7890673065518133,0.8099902721855338,0.05881247706458715,0.05751071619073138
917,-9.06269359588623,23.25412368774414,0.37044790387153625,0.5004181957142738,0.49216659806224905,-0.008251597652024767,0.5015139354564201,0.49756255205613614,-0.003951383400283948,6.025676727294922,6.23408317565918,0.2084064483642578,193331.921875,1.0,-193330.921875,0.38151418399570175,0.3822336098563788,0.0007194258606770254,0.10100225877453214,0.12705572016223732,0.026053461387705174,0.502374097996242,0.4962098684853525,-0.006164229510889518,0.49762016439442003,0.4961189753552889,-0.0015011890391311011,6.05532169342041,6.205830097198486,0.15050840377807617,194463.296875,1.0000001192092896,-194462.2968748808,0.3789535128460807,0.38230299890464975,0.003349486058569051,0.10152321052648526,0.12424738515062456,0.022724174624139296,0.5065583799127247,0.5105790875249289,0.0040207076122041885,0.4897103357124809,0.4862692871788169,-0.003441048533664004,6.05496883392334,6.116540908813477,0.06157207489013672,12060546.0,1.0,-12060545.0,0.1355370434696618,0.13052998717522282,-0.005007056294438983,0.1318556431952202,0.14234906435756545,0.010493421162345251,0.8723651165320477,0.667270349322187,0.8701874743346999,0.6917670556919802,0.8329249591824884,0.6520067852416711,2.1546054776318044e-06,-3.8331830535466557e-07,2.1103683815739755e-06,-3.636157538436593e-05,6.671179673250259e-06,-7.868048755287628e-06,0.0006281256095949639,-0.016770705914317115,0.004924296783133813,-0.008065808844782309,6.328840974281573e-06,0.0018003280561884906,9.724877122535544e-05,0.00010498744993885469,0.000983391365734895,0.001237056373099688,0.0009832732394095703,0.0012033614516051923,0.8044386592806879,0.8059555215365437,0.7985838785218261,0.8056423118769589,0.06047637876811511,0.05824188657274642
3352,-8.637511253356934,7.243302345275879,0.6955761313438416,0.4887775609575973,0.49396337798364365,0.005185817026046369,0.49879964371060487,0.5026527885593702,0.0038531448487653663,6.023412704467773,6.3388776779174805,0.31546497344970703,193331.90625,0.9999999403953552,-193330.9062500596,0.3795347900050635,0.3883619689351146,0.008827178930051083,0.10020594388004474,0.13019543127955854,0.029989487399513806,0.5004228081274665,0.4960669631201268,-0.004355845007339709,0.49767475706657244,0.5008313539608211,0.0031565968942486866,6.0367913246154785,6.300600051879883,0.2638087272644043,194463.3125,1.0,-194462.3125,0.37996530924030253,0.3888638264212606,0.008898517180958077,0.10139335045981412,0.1279078706399534,0.026514520180139278,0.5031518734625847,0.5269959254760219,0.0238440520134372,0.618660148830799,0.5921408602809752,-0.026519288549823772,5.929604530334473,6.648780822753906,0.7191762924194336,12060547.0,1.0,-12060546.0,0.1328447367334125,0.12186889340488835,-0.010975843328524137,0.07257706527256665,0.1653747887857229,0.09279772351315625,0.8739808890103113,0.6798405665555621,0.8739478465117199,0.6982903711787375,0.6182526875254236,0.3324370236796407,9.726017909018456e-05,7.77002483165155e-05,-2.4316950691316542e-05,1.3198488746285545e-05,7.2000435094208905e-06,3.777199001297924e-05,-0.02391665812730603,-0.012982153353145929,0.0008122924748360147,-0.008367025861329784,-0.0015136645821822376,0.00912541466466295,5.35284654923963e-05,0.00012196973775392125,0.0009756381744768138,0.001267625623055155,0.0009820155273811558,0.0012388139664203583,0.8002650054020628,0.81887741747142,0.8007160910399602,0.8194681819024925,0.059275074299243946,0.05437734736744126
1161,-8.585112571716309,14.579676628112793,0.8249579071998596,0.5017601535139048,0.5076832239367661,0.005923070422861332,0.5007366400894516,0.5087611387468111,0.008024498657359436,6.5696306228637695,6.578466892242432,0.00883626937866211,193331.890625,1.0,-193330.890625,0.3778598266938231,0.3913666786062113,0.013506851912388207,0.18780182058249278,0.19168805910466705,0.0038862385221742624,0.5049772129388407,0.5108397414034397,0.005862528464599004,0.49936415345327245,0.5084597230946895,0.009095569641417,6.578592300415039,6.540068626403809,-0.03852367401123047,194463.28125,1.0,-194462.28125,0.37733332046114454,0.39415708978258734,0.016823769321442805,0.1863047637790979,0.19087341259883733,0.004568648819739424,0.5023351636590542,0.5070702612718404,0.004735097612786232,0.5367321213305154,0.5082239052747638,-0.0285082160557516,5.591602325439453,5.813310623168945,0.2217082977294922,12060548.0,1.0,-12060547.0,0.08276691252345082,0.09324592465291666,0.010479012129465837,0.1094500907017229,0.12974382659509442,0.020293735893371523,0.8892835838511896,0.7931432781389511,0.88896505873983,0.8029089032739838,0.7331803827372545,0.44469024106000143,3.683502798681765e-05,1.5808870667321794e-05,-5.457677087598214e-06,7.267123283800701e-05,2.356197774556235e-05,0.00011165439602600271,0.0034576909245585584,0.01594667626806779,0.010409923448316264,0.022764254128143004,-0.0018780689924965735,0.00023470449186592982,8.072378423994481e-05,9.569064106674934e-05,0.001828500611161901,0.001866338086260669,0.0018044000462060312,0.0018486481620789883,0.7967332904898321,0.8252129586823556,0.7951695777532827,0.8306228855981621,0.03693044188383026,0.04160590544313499
3465,-8.687871932983398,6.7797017097473145,0.3014082908630371,0.5156107961202473,0.4929790436685363,-0.022631752451711007,0.5053172189294455,0.503505070566874,-0.0018121483625714863,6.061393737792969,6.349419116973877,0.2880253791809082,193331.875,1.0,-193330.875,0.3802607967801485,0.3876512467798653,0.007390449999716775,0.10212232702713371,0.13107749457089943,0.028955167543765717,0.5008061879862253,0.49623084803072237,-0.004575339955502966,0.4967255132133194,0.5019821014241909,0.005256588210871438,6.032044410705566,6.311733245849609,0.27968883514404297,194463.28125,0.9999999403953552,-194462.2812500596,0.3797899134972332,0.3877270282295242,0.007937114732291028,0.10209227987376981,0.12854760629935053,0.02645532642558071,0.5049268722700831,0.5258467451101073,0.020919872840024167,0.5419932288371173,0.5914573770311261,0.049464148194008795,5.989738464355469,6.6414794921875,0.6517410278320312,12060546.0,1.0,-12060545.0,0.13318195718878928,0.12403502573292513,-0.009146931455864149,0.10578638300291264,0.16138605592279867,0.05559967291988603,0.8675393318008713,0.6825780271037922,0.8726743398496702,0.7001221371182925,0.7914448782672323,0.3398915046279428,4.071528358177514e-05,7.719613987660384e-05,3.914013032869073e-05,2.149650470400764e-05,-1.9936434837502422e-06,4.891719870708392e-05,0.03266230302437912,-0.015057680301230171,0.0016201906347616266,-0.008021667795275281,-0.0007216645653523213,0.008612648797495931,7.802165354456209e-05,0.00011902790436615912,0.0009942966916832927,0.0012762136587959117,0.0009887847942755428,0.0012450099347053323,0.8017958227736545,0.8173788132780373,0.8003464730630646,0.8170725555779197,0.059425541150402134,0.05534386445475732
4091,-8.553659439086914,19.24732208251953,-0.9275429248809814,0.5015573216226342,0.4946360495852718,-0.006921272037362425,0.500971392868635,0.49964249106354786,-0.001328901805087157,6.330081462860107,6.250020980834961,-0.08006048202514648,193331.90625,1.0,-193330.90625,0.3738604121836717,0.3842639350589515,0.010403522875279791,0.1286153090266212,0.13070834880489626,0.0020930397782750743,0.502055869978623,0.498915798968931,-0.003140071009691936,0.4998755491611378,0.4980148439802859,-0.001860705180851907,6.306361198425293,6.220706939697266,-0.08565425872802734,194463.25,1.0,-194462.25,0.37714768952397654,0.38492255051380214,0.007774860989825605,0.12781845110199988,0.12821291993683034,0.0003944688348304637,0.5021289967983722,0.5106758351666102,0.008546838368237997,0.4860319048787657,0.4834773716071864,-0.0025545332715792846,6.232080459594727,6.158744812011719,-0.07333564758300781,12060546.0,0.9999998807907104,-12060545.00000012,0.12770860768365352,0.12827767092389386,0.0005690632402403362,0.1535527304432943,0.1468029048166942,-0.006749825626600092,0.8071469849861822,0.6945479626374651,0.8123987563690955,0.7145890696708521,0.7750702225502945,0.6319106035245624,-5.584222181768283e-07,-2.4424568194451506e-06,-3.1720739481366836e-06,-1.6111006404029463e-05,2.851483798357747e-05,1.0493780215165184e-05,0.0030300054434737123,-0.011563850788411453,0.00425363645928104,-0.002363504531183825,-0.0019700780972710706,0.0018434866857832868,0.00011325122835121884,0.00010827231206803733,0.0012522411517212084,0.0012726195179484576,0.0012379480330876758,0.0012417684648807319,0.7883003489755255,0.8102365180818046,0.7947783846318027,0.8111625999448543,0.056983341701708226,0.057236911961051976
1066,-8.90461254119873,20.60680389404297,0.9249753355979919,0.4968188588425572,0.49961580169280284,0.0027969428502456206,0.5006574181753513,0.5022391348454639,0.0015817166701126428,6.2966532707214355,6.444022178649902,0.1473689079284668,193331.875,0.9999999403953552,-193330.8750000596,0.385531967364866,0.38877127216237484,0.003239304797508835,0.1578426799805567,0.17248673673471876,0.014644056754162055,0.5035579221292391,0.5026719808885103,-0.000885941240728827,0.4982891580377841,0.5012093456005859,0.0029201875628018237,6.319991588592529,6.413668155670166,0.09367656707763672,194463.3125,1.0,-194462.3125,0.38522431322730544,0.3896367304355164,0.00441241720821095,0.158378117147774,0.17089317404731905,0.012515056899545046,0.5052218117910541,0.5113917027392829,0.00616989094822884,0.5053157780349363,0.48957669418868816,-0.01573908384624817,6.2655181884765625,6.357355117797852,0.09183692932128906,12060548.0,0.9999999403953552,-12060547.00000006,0.12168275229685782,0.12746006253696837,0.00577731024011055,0.19452905753571206,0.19677542079368202,0.002246363257969952,0.9160319253181805,0.8064053124093783,0.9136520108083065,0.8195712493865714,0.8657079427336708,0.7172024752492226,1.3664228258188053e-05,2.056009350440541e-06,-6.2292423481857834e-06,9.170804110925063e-06,1.3150483636303173e-05,4.143290542220073e-05,-0.006961286743452555,-0.0010638299917416388,0.0074190087056478365,0.005551986377430341,-0.000590051729687395,0.0021629195770684383,0.00014347290126128913,0.00014512880845502985,0.0015368084662029794,0.0016793876757357727,0.001533924722036518,0.001655135439355594,0.8129102944876259,0.8197404256094294,0.8117985893956187,0.8210969604779603,0.05429461808965596,0.05687210115288259
3092,-9.654692649841309,22.012786865234375,0.9452603459358215,0.496481886790678,0.49437039731054955,-0.002111489480128459,0.49960387996745415,0.49816664062091315,-0.0014372393465409972,6.0474748611450195,6.219080448150635,0.17160558700561523,193331.890625,1.0000001192092896,-193330.8906248808,0.3798591375554345,0.38422396393324854,0.004364826377814046,0.10191186679430267,0.12640000732438939,0.024488140530086716,0.4855891033611421,0.49877298224842564,0.013183878887283562,0.4942379921671643,0.496640322959086,0.002402330791921703,6.053732872009277,6.194432258605957,0.1406993865966797,194463.296875,1.0,-194462.296875,0.37888201297243884,0.38443490794160856,0.005552894969169719,0.10221586206113223,0.12378570094362469,0.021569838882492462,0.5009756327071676,0.5120623455982145,0.011086712891046901,0.4861757213187216,0.488638860820955,0.002463139502233369,6.070752143859863,6.115963935852051,0.0452117919921875,12060546.0,1.0,-12060545.0,0.13605457653033162,0.13112993260394656,-0.004924643926385058,0.132414040561827,0.14021001005068817,0.00779596948886116,0.8696675421417505,0.6822968856146707,0.8652310932880378,0.7034728376275722,0.8361612646802864,0.6492536012743173,-4.523587526433873e-07,1.3643033148934209e-06,-1.6486809404768535e-05,-3.0479830359786068e-05,-2.608601034854748e-05,-2.8186916395886194e-06,-0.007671800171340533,-0.012123873424359282,-0.030447426439867635,-0.002664457907654261,-0.002484711283655522,0.002462139503642215,9.766060528211381e-05,0.00010340982058061053,0.0009922475804238398,0.001230672150100701,0.000989981697671627,0.0011988899453554238,0.8009489082175448,0.8101522811114058,0.7984332073629793,0.8101349737521436,0.060707297383154085,0.0585095785042585
504,-8.96139144897461,15.25647258758545,0.753654956817627,0.4907924814844756,0.49293287116789364,0.0021403896834180647,0.4998999764377133,0.49754893625713914,-0.0023510401805741377,6.0694193840026855,6.214254856109619,0.1448354721069336,193331.875,1.0,-193330.875,0.3788638677370441,0.38689114615454856,0.008027278417504446,0.10243648572605961,0.12573713940820525,0.023300653682145636,0.5026581872545277,0.49710295453480957,-0.0055552327197181395,0.49786433965841653,0.49601491480068866,-0.0018494248577278771,6.036063194274902,6.193903923034668,0.15784072875976562,194463.28125,1.0,-194462.28125,0.38134127211064256,0.38624609694122375,0.004904824830581189,0.10285548092800435,0.12302783265252049,0.020172351724516133,0.5017722984610976,0.5098175491930179,0.008045250731920306,0.5013022219699445,0.49846606552888617,-0.0028361564410582796,6.030557632446289,6.147502422332764,0.11694478988647461,12060547.0,1.0,-12060546.0,0.13294587480972733,0.129485868453194,-0.003460006356533346,0.12457588983316494,0.13715812006034733,0.012582230227182398,0.8704430815783751,0.6893242658470287,0.8696104920264964,0.7081289054523394,0.8280897099270561,0.6176278301766742,1.0704058807455145e-05,8.612168800254332e-06,-1.360402898842211e-05,-3.649454580561008e-05,9.03587461484747e-06,-8.876019494419931e-06,-0.019668173296835435,-0.015155073632270916,0.005522926631768056,-0.0061837997290390065,-0.0021292259531465727,0.001460527766822405,9.1879660591669e-05,0.00010115894347392428,0.0009973554366180413,0.0012242181829431468,0.0009961765349822684,0.0011915498186940415,0.7988503259484245,0.8157760964194707,0.8036156873666785,0.8139517551952307,0.0593202019940568,0.057776004532631715
