sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
216,2.4972341972073764e-09,0.02021937444806099,9.944108009338379,0.4035975290174755,0.49987339394482505,0.09627586492734957,0.5018996590218161,0.4968398573739104,-0.005059801647905704,5.87760066986084,6.633806228637695,0.7562055587768555,45992196.0,1.0,-45992195.0,0.27549715114870404,0.30609982908183925,0.030602677933135203,0.03175138150834921,0.0804428496036606,0.04869146809531139,0.44996352451248683,0.4962600939231975,0.04629656941071064,0.49467025991910474,0.5035657721830514,0.008895512263946692,5.90340518951416,6.600114822387695,0.6967096328735352,46316804.0,1.0000001192092896,-46316802.99999988,0.23731118914529095,0.3084720513728254,0.07116086222753445,0.031751635672482605,0.07817484690592903,0.04642321123344643,0.0,0.24645007409308295,0.24645007409308295,0.0,0.8879966809323753,0.8879966809323753,8.315978050231934,6.01757287979126,-2.298405170440674,0.0,1.0,1.0,0.0,0.0944014640082265,0.0944014640082265,0.0,0.1062470436261978,0.1062470436261978,0.016203015629453203,0.7490830116515665,0.014834490899405476,0.7586666355313519,0.0,-0.21669116526600674,0.0,0.000293730854615553,1.5923927178855924e-06,-4.5503884698520065e-05,-2.580674493144601e-06,8.007432629759815e-05,-0.0009586539712427813,-6.690378833746931e-05,-0.00048481957200900873,-5.8116500404472366e-05,0.0,-0.0018621480946443122,0.0,7.882242711263177e-05,0.00029555046779032,0.0007487669636910374,0.00029504136063423445,0.0007263964912541668,0.0025517702435973546,0.002835159746456373,0.0021872190110001273,0.0028430193857772556,0.0,0.0007101543162552655
474,1.437579721930149e-09,0.012672923505306244,5.9662957191467285,0.576463767930676,0.48615255624453513,-0.09031121168614087,0.5017489880632674,0.49480234238293985,-0.006946645680327546,6.026975154876709,6.619475364685059,0.5925002098083496,46013568.0,1.0,-46013567.0,0.2747712450026347,0.27242421767244435,-0.0023470273301903766,0.03174826655454367,0.07646760788788827,0.0447193413333446,0.5996570678688986,0.4808251353711849,-0.11883193249771373,0.4950500137949326,0.5016911214761788,0.0066411076812462055,5.865323066711426,6.587559700012207,0.7222366333007812,46316512.0,1.0,-46316511.0,0.23375804702708214,0.2720750554420514,0.03831700841496927,0.031748314328231185,0.0740704579166688,0.04232214358843762,0.0,0.2896207675021822,0.2896207675021822,0.0,0.8772961332121967,0.8772961332121967,8.315978050231934,6.148177623748779,-2.1678004264831543,0.0,1.0,1.0,0.0,0.09013041365256583,0.09013041365256583,0.0,0.1027136216266107,0.1027136216266107,0.01003771178599948,0.7495888944762739,0.009178542157617084,0.7532772041428858,0.0,-0.12508178508521453,0.0,0.00028579516875922603,1.897215553213013e-07,-6.44684539026348e-05,9.479552958421791e-07,6.265556486567767e-05,0.0006425054660617575,-0.00019398578866325477,0.0008948563139798967,-0.00020036884854469518,0.0,-0.0015375037169706271,0.0,7.620105967729343e-05,0.0002955214693877289,0.0007117651873319898,0.000295010496854609,0.0006882587280829254,0.002545046554103299,0.0025232493661693513,0.002154470836218636,0.002507568042067071,0.0,0.0006780241515635349
386,1.891822032362711e-09,0.02591213583946228,5.694149971008301,0.3530389070030748,0.4936471342023724,0.1406082271992976,0.5013435342018986,0.49300881837790866,-0.008334715823989924,5.762026309967041,6.616678237915039,0.854651927947998,46001624.0,1.0,-46001623.0,0.2546243088761701,0.2684733100611941,0.013849001185024024,0.031753478611762,0.07523175556767907,0.04347827695591707,0.6975000468294864,0.4883349548711735,-0.2091650919583129,0.4952856965697102,0.49991876849120165,0.004633071921491427,5.518354415893555,6.591792106628418,1.0734376907348633,46293584.0,0.9999999403953552,-46293583.00000006,0.1608189645392933,0.26813130516186484,0.10731234062257153,0.03176166829926162,0.07363177115906278,0.04187010285980115,0.0,0.3086615736078354,0.3086615736078354,0.0,0.8722008876818841,0.8722008876818841,8.315978050231934,6.122247219085693,-2.1937308311462402,0.0,0.9999998807907104,0.9999998807907104,0.0,0.08403094377975347,0.08403094377975347,0.0,0.09991379655473644,0.09991379655473644,0.016646991863955345,0.7553973254670729,0.020253249278699714,0.7466323974627003,0.0,-0.009685061016584635,0.0,0.0002820164548496164,-3.584098432791094e-06,-8.116263151399818e-05,3.1382905515369497e-06,4.618710702273666e-05,-0.0014269491030845414,-0.00012457138640608922,0.0017966432476881188,-0.00013115674596529803,0.0,-0.0013943165419356381,0.0,7.412393574808787e-05,0.00029556998822285395,0.0007002617701977927,0.00029513459578163443,0.0006841824563900166,0.00235843725031503,0.0024866551497825895,0.001482215402558303,0.0024712205678017233,0.0,0.0006321396100195808
446,1.7801145002493968e-09,0.013226404786109924,8.108670234680176,0.48773501802893765,0.48801570457390786,0.00028068654497021006,0.5017028299450159,0.493902398202435,-0.007800431742580938,5.894197463989258,6.619502067565918,0.7253046035766602,45995832.0,1.0,-45995831.0,0.2953558039508936,0.27239776666763726,-0.02295803728325635,0.03174893926708075,0.07620227730064968,0.044453338033568934,0.4481143748716416,0.48297604839822106,0.034861673526579484,0.49499028375788967,0.5010166763517541,0.006026392593864394,5.987214088439941,6.589122772216797,0.6019086837768555,46313508.0,1.0,-46313507.0,0.3135822258243832,0.2720472871364906,-0.0415349386878926,0.031748433777069894,0.07399114907230947,0.042242715295239576,0.0,0.296073442547635,0.296073442547635,0.0,0.8752873893522448,0.8752873893522448,8.315978050231934,6.176275253295898,-2.139702796936035,0.0,0.9999999403953552,0.9999999403953552,0.0,0.09090990316626699,0.09090990316626699,0.0,0.10181100456001581,0.10181100456001581,0.011872261885395892,0.7601760261841096,0.010448742103810443,0.7599029969720665,0.0,-0.08471838262617301,0.0,0.00028430547706060933,-2.40063655866885e-07,-7.284539750146745e-05,3.930318822049279e-07,5.6388993179494995e-05,-0.00017933757790962454,-0.00017672971410984809,-0.0005018625878947694,-0.00018054532741519923,0.0,-0.0014889794130497401,0.0,7.553143052258291e-05,0.0002955277207227699,0.0007092954412066386,0.00029501160800320293,0.0006875218086125381,0.002735709309993554,0.002523004267489642,0.0028901839204452592,0.002507312162160332,0.0,0.0006838879584934264
463,1.53837520500133e-09,0.028291573747992516,1.853658676147461,0.49799919795720804,0.48772875514111225,-0.010270442816095793,0.5017698612105953,0.4935499129208937,-0.008219948289701628,5.911584854125977,6.622153282165527,0.7105684280395508,46011080.0,1.0,-46011079.0,0.27145936855940844,0.2752373571084911,0.003777988549082678,0.03174788432624768,0.07728553277826992,0.045537648452022246,0.584270082056469,0.48304020943715437,-0.10122987261931465,0.4951013286543391,0.500606548441219,0.0055052197868799,5.6299028396606445,6.591263771057129,0.9613609313964844,46300476.0,1.0,-46300475.0,0.21825963456438932,0.27515020096927917,0.05689056640488985,0.03174692781262414,0.07496604322363734,0.0432191154110132,0.41050129495457055,0.2854693215373877,-0.12503197341718286,0.9568229592264482,0.8774671056923068,-0.07935585353414143,5.930765151977539,6.148544788360596,0.21777963638305664,710289408.0,1.0,-710289407.0,0.26728105144157693,0.09020396303006085,-0.1770770884115161,0.03297148513202479,0.10148546471563848,0.06851397958361369,0.00800255481488112,0.7479313600182017,0.006554091296050112,0.7498346532493548,0.5398878887373164,-0.12025045592182258,0.00034501836055046735,0.0002859219915382503,3.8393288378938044e-07,-7.612597097074812e-05,1.4248815539228632e-06,5.257784982551808e-05,-8.426638024003664e-05,-0.0001793871379136082,0.0007530396576495832,-0.00017995433362113697,-0.0006289260272605854,-0.001568722579991655,2.4469450067548797e-05,7.528992469352847e-05,0.0002955179050666822,0.000719378474874616,0.0002949976151096127,0.000696580446463774,0.0025143705268076974,0.0025493052047250303,0.0020116270416146655,0.002535909942230874,0.0020113873515434015,0.0006785774886021272
392,1.327705723142003e-09,0.01751178503036499,5.546146869659424,0.37411035117826785,0.48977566859445876,0.1156653174161909,0.5013914788417565,0.4939600948838239,-0.00743138395793258,5.986810207366943,6.615428924560547,0.6286187171936035,46009276.0,0.9999999403953552,-46009275.00000006,0.2798330848916648,0.26790851267289767,-0.011924572218767138,0.03174920965996657,0.07483941512785643,0.04309020546788986,0.5319586545457791,0.484643702472446,-0.04731495207333308,0.49489526565376685,0.5009745889261359,0.006079323272369042,5.953070640563965,6.587104320526123,0.6340336799621582,46316776.0,1.0000001192092896,-46316774.99999988,0.3362740694900942,0.2672269430547016,-0.06904712643539257,0.03174775304751086,0.07286266020871443,0.04111490716120357,0.0,0.3010458194375346,0.3010458194375346,0.0,0.8729658957911851,0.8729658957911851,8.315978050231934,6.172163963317871,-2.1438140869140625,0.0,1.0,1.0,0.0,0.08875529813234315,0.08875529813234315,0.0,0.09951676790697997,0.09951676790697997,0.011993950586111498,0.7524700545134897,0.008689231953106617,0.7489214723127892,0.0,-0.03313624636465559,0.0,0.00028258382636112014,-3.1381644021317896e-06,-7.23080203290088e-05,-4.8958166034529e-07,5.599792697976135e-05,-0.001231776818311863,-0.00016042860130710172,0.00027090282604275487,-0.00016517582165788097,0.0,-0.0014515870479685537,0.0,7.382939428323887e-05,0.00029553024256492573,0.0006966098556407184,0.00029500529382493025,0.0006770359498850968,0.0025919314347348774,0.002481423953406649,0.0030993273488601225,0.0024628856622601622,0.0,0.0006676795040032037
424,2.0598838190721835e-09,0.005670559126883745,6.381973743438721,0.510888843289792,0.4887589880216146,-0.0221298552681774,0.5020439740179978,0.4923391811411561,-0.009704792876841728,6.048207759857178,6.611695289611816,0.5634875297546387,46008632.0,1.0000001192092896,-46008630.99999988,0.24261434134075222,0.2681020365750526,0.02548769523430039,0.031754199094129944,0.0752771843232107,0.04352298522908076,0.36291384441299507,0.48363029813813924,0.12071645372514417,0.49473978775683314,0.49941481850538083,0.004675030748547693,5.857569694519043,6.5859479904174805,0.7283782958984375,46318168.0,1.0000001192092896,-46318166.99999988,0.3056415245728724,0.26729726707252893,-0.03834425750034348,0.03175260151843019,0.07345542604009211,0.04170282452166192,0.0,0.29809832402325886,0.29809832402325886,0.0,0.8730980633764165,0.8730980633764165,8.315978050231934,6.167376518249512,-2.148601531982422,0.0,1.0,1.0,0.0,0.08849907733834979,0.08849907733834979,0.0,0.09953209315694453,0.09953209315694453,-0.0009098500557869981,0.749732330598687,0.013046088242821958,0.7449711209881485,0.0,-0.05206167896261409,0.0,0.00028268183671593857,2.9357253115603336e-06,-8.739490846891142e-05,-1.934647938926665e-06,4.150463843996351e-05,3.5123202019864415e-05,-0.00016984476632689712,-0.0012871277946735142,-0.00017451591097577686,0.0,-0.0014737522945951864,0.0,7.384076329686607e-05,0.0002955766948793348,0.0007006846683090186,0.0002950503352021328,0.0006825438774074367,0.0022471958344923294,0.0024832164902369143,0.0028169971735324526,0.0024635337201380117,0.0,0.000665752059274139
0,1.3727474712510457e-09,0.026464948430657387,7.00394344329834,0.5064103067392697,0.4891392106735669,-0.017271096065702762,0.5016674237870814,0.4950921097166068,-0.006575314070474625,5.936771392822266,6.613836288452148,0.6770648956298828,46007504.0,1.0,-46007503.0,0.2713004664718794,0.2677403940558949,-0.0035600724159844943,0.03174818717353606,0.07454762913314349,0.04279944195960743,0.6272002799107251,0.4837794377926599,-0.14342084211806522,0.4951417863168634,0.5020857397378601,0.006943953420996685,5.853163719177246,6.586817264556885,0.7336535453796387,46316648.0,1.0,-46316647.0,0.21073209532721043,0.2671272581163132,0.05639516278910278,0.03175016996771395,0.07267326711303426,0.04092309714532031,0.0,0.29877182246200273,0.29877182246200273,0.0,0.8729205380101113,0.8729205380101113,8.315978050231934,6.16746187210083,-2.1485161781311035,0.0,0.9999998807907104,0.9999998807907104,0.0,0.08841632996722312,0.08841632996722312,0.0,0.0996938499532861,0.0996938499532861,0.00915580315259023,0.7511807109790439,0.012137782004595565,0.7466443909242932,0.0,-0.04726162137702896,0.0,0.00028255019494499185,-5.695786170295852e-07,-6.177171100642129e-05,1.8010419970768936e-06,6.63224298308453e-05,-6.359147390634681e-06,-0.00016632377645723899,0.0011487134210286217,-0.00017314110727221357,0.0,-0.0014686875269304966,0.0,7.396076722521893e-05,0.00029552072519959955,0.0006938938711278904,0.0002950277489978229,0.0006752761189770522,0.002512898737396805,0.002479866723780022,0.0019422483308055333,0.002461966918120288,0.0,0.0006651295776398532
201,3.085561528504144e-10,0.011367949657142162,2.1707801818847656,0.5078595729799057,0.4936474057008922,-0.014212167279013477,0.5015217449751228,0.4908367737306492,-0.010684971244473596,5.719996452331543,6.61107063293457,0.8910741806030273,45995036.0,1.0000001192092896,-45995034.99999988,0.3159499353587975,0.26885674956673383,-0.047093185792063674,0.03175167076302648,0.07571912201405272,0.04396745125102624,0.4654516163730084,0.48874064365853065,0.023289027285522235,0.49453599215553423,0.49789218658824963,0.003356194432715398,5.647627353668213,6.587815284729004,0.940187931060791,46302608.0,1.0,-46302607.0,0.27051842732093856,0.26840785712960435,-0.0021105701913342045,0.03176300902216535,0.0742407716664873,0.04247776264432196,0.0374489194312066,0.3050394678675607,0.2675905484363541,0.9982083637156558,0.8713905448339762,-0.12681781888167964,2.383721351623535,6.135901927947998,3.752180576324463,4450362.5,1.0000001192092896,-4450361.499999881,0.03811547919012385,0.08465054156320272,0.04653506237307887,0.005493448054996926,0.10013899501856986,0.09464554696357294,0.010482074516676994,0.7581285868312128,0.022535214058474033,0.7478316921039061,0.02369520487409704,-0.02568755295090059,0.00037573200905103383,0.00028141559125366845,-1.925451105613167e-06,-0.00010137924563436286,-3.8282383973605196e-06,2.7356710341330028e-05,7.064689247896956e-06,-0.00012456842795692606,-0.00034207088216310774,-0.00012741776408759417,-0.0034362811937232065,-0.0014215545022421559,4.076908790850232e-06,7.429100880887504e-05,0.0002955531558834966,0.0007047982385912166,0.00029514704860158115,0.0006898412643082075,0.0029264609340728717,0.0024902067631647116,0.00249327916770985,0.0024737694148100325,0.00028683281986507134,0.0006368007228541685
482,2.7539408531396248e-09,0.02191886678338051,5.735536575317383,0.48775569479082714,0.49511385606813807,0.007358161277310926,0.5016602228177459,0.4922992441350465,-0.009360978682699417,5.802658557891846,6.617709159851074,0.8150506019592285,46002040.0,1.0,-46002039.0,0.24150237787791487,0.269135527502627,0.02763314962471211,0.0317561212398143,0.07572466788448531,0.043968546644671015,0.5145505494653673,0.49018892508686596,-0.024361624378501312,0.49468573662342924,0.49930295643265676,0.004617219809227524,5.89198112487793,6.5935258865356445,0.7015447616577148,46303072.0,1.0,-46303071.0,0.29267604160575933,0.2690091407753133,-0.023666900830446036,0.03176512750968774,0.07410592985325982,0.042340802343572084,0.0,0.3097524663450156,0.3097524663450156,0.0,0.870658248223145,0.870658248223145,8.315978050231934,6.148185729980469,-2.167792320251465,0.0,0.9999999403953552,0.9999999403953552,0.0,0.08553408307538489,0.08553408307538489,0.0,0.1001330816380532,0.1001330816380532,0.021472372114628,0.7555457811249779,0.024451073470455924,0.7472045447830088,0.0,-0.003953452460371497,0.0,0.00028087239846717537,-6.368677558425092e-07,-8.776712366787229e-05,-2.436485958521889e-06,4.04653295036274e-05,-0.00017914623644062395,-0.0001109865027673419,0.0001104581236582986,-0.00011406992814847212,0.0,-0.001386113062886985,0.0,7.428661510196893e-05,0.00029559456937149477,0.0007048498359393314,0.00029516674013423344,0.0006885883321496572,0.002236896227125662,0.0024927887679580605,0.0026974986923201014,0.0024793111429874263,0.0,0.0006434472317184541
