sample_idx,kf1,kd1,kf2,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err
216,9.617002749706671e-10,0.02396206557750702,2.868438720703125,0.5105058199668884,0.49523210921572597,-0.015273710751162406,0.49767008220554015,0.49030188313848533,-0.007368199067054826,6.5424909591674805,6.617753982543945,0.07526302337646484,46205796.0,1.0,-46205795.0,0.2604383744432327,0.2676502535175333,0.007211879074300598,0.07777134913523345,0.07521527878030353,-0.0025560703549299263,0.4955626806094309,0.49006787369639365,-0.00549480691303722,0.5003780740323948,0.49715564216434777,-0.0032224318680469932,6.549884796142578,6.591724395751953,0.041839599609375,46663340.0,0.9999999403953552,-46663339.00000006,0.268975836652803,0.26718971737380953,-0.00178611927899347,0.07628085288220036,0.07327400665160119,-0.0030068462305991722,0.3940158092260308,0.31332781457010406,-0.08068799465592674,0.7361930786060887,0.8705513412584669,0.13435826265237816,6.481947422027588,6.1321587562561035,-0.3497886657714844,726343168.0,0.9999999403953552,-726343167.0,0.09010977927052453,0.08430840778254452,-0.005801371487980017,0.16201641198107022,0.09955830067964595,-0.06245811130142427
474,1.9349695179471382e-09,0.022067612037062645,7.163283348083496,0.4906461482334623,0.4842285577841275,-0.00641759044933482,0.49376900362341203,0.49465711284236136,0.0008881092189493289,6.581596374511719,6.618823528289795,0.03722715377807617,46205776.0,1.0,-46205775.0,0.2664257454334142,0.2682755234199911,0.0018497779865769282,0.08232704331591797,0.07576771931368761,-0.00655932400223036,0.5078922848294704,0.4787052828275156,-0.02918700200195473,0.5045932361524292,0.5021037229431847,-0.0024895132092445094,6.651655673980713,6.595679759979248,-0.055975914001464844,46663328.0,1.0,-46663327.0,0.27146999848271464,0.26759572464178366,-0.003874273840930975,0.08887270326584469,0.07447442581021697,-0.014398277455627717,0.2505740654976411,0.2933443899105089,0.042770324412867766,0.807638559438543,0.8713938952601769,0.06375533582163384,4.935552597045898,6.170395851135254,1.2348432540893555,721093248.0,0.9999999403953552,-721093247.0,0.034901233515486976,0.08871653833043845,0.053815304814951476,0.10725033681069226,0.10045538380388327,-0.00679495300680899
386,1.5591770097245217e-09,0.022329440340399742,7.049691200256348,0.5160026218027309,0.5055830327492089,-0.010419589053522027,0.49491327486047926,0.5007381118173078,0.005824836956828505,6.573587417602539,6.656106948852539,0.08251953125,46205680.0,1.0,-46205679.0,0.3038727549367991,0.30823580218987806,0.0043630472530789555,0.07504043464102064,0.08187661521662502,0.006836180575604381,0.500246191917608,0.5017715867901387,0.001525394872530672,0.5048887872796479,0.5073882449843077,0.0024994577046597577,6.609280586242676,6.62092924118042,0.01164865493774414,46663244.0,1.0,-46663243.0,0.3106974437326607,0.31074199611609815,4.455238343742396e-05,0.07620915551915508,0.07976945309637838,0.003560297577223301,0.0008678086400913553,0.24375264655156167,0.2428848379114703,0.0035679822812254396,0.886499542503823,0.8829315602225976,8.315978050231934,6.011824131011963,-2.3041539192199707,3.5810092379200045e-15,0.9999999403953552,0.9999999403953517,0.014599563697778267,0.09709183642356352,0.08249227272578526,0.05951740645302498,0.11362775212975056,0.054110345676725576
446,1.0378201631411343e-09,0.014604305848479271,0.8571972846984863,0.4891945575200684,0.5079776965591616,0.018783139039093177,0.49059458938765643,0.49579354603628634,0.005198956648629904,6.563191890716553,6.62213134765625,0.058939456939697266,46205696.0,1.0,-46205695.0,0.3034311501122541,0.30873629500900834,0.005305144896754266,0.07256139978221852,0.08034352230943118,0.007782122527212651,0.5105468481925612,0.505209303323102,-0.005337544869459254,0.5043862708677371,0.5027361911351438,-0.0016500797325933458,6.582388877868652,6.593995094299316,0.011606216430664062,46663248.0,1.0,-46663247.0,0.29461410761157025,0.31109768861280895,0.0164835810012387,0.07337375462578898,0.07839876121054833,0.005025006584759351,0.3122220316016977,0.25850445235964004,-0.05371757924205767,0.6786709546210073,0.889779765239932,0.2111088106189246,6.971640586853027,6.022721290588379,-0.9489192962646484,726343680.0,0.9999999403953552,-726343679.0,0.12562523362393654,0.09766070359066165,-0.027964530033274898,0.16764272915142042,0.10134411731598655,-0.06629861183543387
463,1.2167243601535205e-10,0.027293391525745392,8.450450897216797,0.499370909233257,0.4997474438619057,0.0003765346286487281,0.4942360156903236,0.4966652002143888,0.002429184524065209,6.538331508636475,6.672187328338623,0.13385581970214844,46205676.0,1.0,-46205675.0,0.3095474919461356,0.30357531453614267,-0.0059721774099929514,0.07303510226374278,0.08581192357885203,0.012776821315109252,0.5326977278539011,0.49685218578481033,-0.0358455420690908,0.5106744419552744,0.5041679625920704,-0.006506479363204032,6.5070905685424805,6.642890930175781,0.13580036163330078,46663216.0,0.9999998807907104,-46663215.00000012,0.31392658041329774,0.3056161774894657,-0.008310402923832061,0.07653067954304447,0.08443997426929452,0.007909294726250043,0.4701747353383674,0.23006403001559367,-0.24011070532277373,0.6106108190847067,0.8892909719793055,0.2786801528945988,7.487490177154541,6.041897296905518,-1.4455928802490234,726362880.0,0.9999999403953552,-726362879.0,0.2298411506044277,0.10039632416096816,-0.12944482644345953,0.22654951247615593,0.10225862965832921,-0.12429088281782671
392,2.9709912308106823e-09,0.02341569773852825,6.971865177154541,0.47930020972621806,0.49854714186619153,0.01924693213997347,0.48880151111769077,0.48733917088344136,-0.001462340234249404,6.850681304931641,6.61879825592041,-0.23188304901123047,46205724.0,1.0,-46205723.0,0.2650344035584174,0.2676324966228079,0.0025980930643905165,0.08803801867557214,0.07659733846497928,-0.011440680210592857,0.5103036850592582,0.49379389401192253,-0.01650979104733563,0.5048973721248496,0.49450980015175156,-0.010387571973098086,6.855803489685059,6.59425687789917,-0.26154661178588867,46663264.0,0.9999999403953552,-46663263.00000006,0.28300803601526237,0.26685676350808696,-0.016151272507175407,0.09152067803665323,0.07495133654436438,-0.01656934149228885,0.25322803215119943,0.3124550907941527,0.059227058642953245,0.9997045318790323,0.8737089583039267,-0.1259955735751056,2.2052767276763916,6.121058940887451,3.9157822132110596,0.0009912822861224413,1.0,0.9990087177138776,0.03175185722850559,0.08496508756536231,0.053213230336856716,0.0021765953324572383,0.09881136104543937,0.09663476571298214
424,1.2513992619922476e-10,0.01956973597407341,7.495933532714844,0.4941107813901712,0.49848740609393666,0.0043766247037654304,0.4928167162351541,0.4931471103424827,0.0003303941073286021,6.465867042541504,6.618462085723877,0.15259504318237305,46205780.0,0.9999999403953552,-46205779.00000006,0.2659669168583281,0.2750829068456087,0.009115989987280637,0.07386993772109347,0.07632838530624929,0.002458447585155815,0.49442194254676497,0.4943117470487687,-0.00011019549799629047,0.5019998163260403,0.5004821854772652,-0.0015176308487750978,6.458223342895508,6.591922760009766,0.1336994171142578,46663336.0,1.0,-46663335.0,0.28083609784881525,0.2750391773752447,-0.005796920473570555,0.07305255447626939,0.07447975574143793,0.0014272012651685428,0.4602483863145703,0.30414719923828104,-0.15610118707628928,0.6827838761970889,0.8733489012592797,0.19056502506219075,6.714221000671387,6.202459335327148,-0.5117616653442383,726359744.0,0.9999999403953552,-726359743.0,0.12331409891972772,0.09174199458361043,-0.03157210433611729,0.18993835791588076,0.10355259670374568,-0.08638576121213508
0,1.3727474712510457e-09,0.026464948430657387,7.00394344329834,0.5056020132795899,0.4890885803343871,-0.016513432945202744,0.4952184151225209,0.4915587455396369,-0.0036596695828839954,6.4963579177856445,6.613899230957031,0.11754131317138672,46205788.0,0.9999999403953552,-46205787.00000006,0.2621265265552109,0.26830545699598574,0.0061789304407748324,0.07486087886411807,0.07574617902862242,0.0008853001645043462,0.4885992224551917,0.48398347987444623,-0.0046157425807454855,0.4983224343487356,0.4985768984933056,0.0002544641445700324,6.54087495803833,6.587998390197754,0.04712343215942383,46663344.0,1.0,-46663343.0,0.2842979778111757,0.26746564595812394,-0.016832331853051774,0.08214875150750862,0.07382995520802824,-0.008318796299480388,0.2797096920334368,0.2966836326615766,0.016973940628139783,0.8312171531248399,0.8740550916672574,0.042837938542417464,6.007987022399902,6.146792411804199,0.13880538940429688,726231168.0,0.9999999403953552,-726231167.0,0.06636374833189798,0.08769362951855625,0.021329881186658267,0.11756958172903594,0.09864455955673707,-0.01892502217229887
201,2.0911903320097736e-09,0.006631964817643166,3.9379804134368896,0.4924459772290394,0.510790464355172,0.01834448712613257,0.4936233165002149,0.49762958121627127,0.0040062647160563625,6.542568206787109,6.633338451385498,0.09077024459838867,46205792.0,1.000000238418579,-46205790.99999976,0.26336729235644385,0.2703052250361408,0.006937932679696945,0.07653542398970267,0.0749501095432407,-0.001585314446461969,0.4917417741554975,0.5058834378282309,0.01414166367273334,0.5008738609200548,0.5053773485228694,0.004503487602814604,6.544629096984863,6.6122965812683105,0.06766748428344727,46663344.0,1.0,-46663343.0,0.26873639391388254,0.26969226107321,0.0009558671593274393,0.07647511644604801,0.07410263586869013,-0.00237248057735788,0.0,0.3090619046520269,0.3090619046520269,0.0,0.8694397858687637,0.8694397858687637,8.315978050231934,6.264725208282471,-2.051252841949463,0.0,0.9999999403953552,0.9999999403953552,0.0,0.09632839688433066,0.09632839688433066,0.0,0.10775533493869553,0.10775533493869553
482,1.5525389862602879e-09,0.016862988471984863,4.676849842071533,0.4946074254694442,0.5037278562480638,0.009120430778619626,0.49101503712649064,0.4928771900111825,0.0018621528846918811,6.610481262207031,6.630157470703125,0.01967620849609375,46205688.0,1.0,-46205687.0,0.30618074913469295,0.3054523331576728,-0.0007284159770201692,0.07482920085127447,0.08135484375806175,0.006525642906787282,0.4815363295097862,0.5015376013327368,0.02000127182295064,0.4999395534054308,0.5007244634835029,0.0007849100780720764,6.575066566467285,6.606692314147949,0.03162574768066406,46663216.0,1.0,-46663215.0,0.3069129737100119,0.30736393517061184,0.00045096146059991904,0.07437149560365432,0.08043298568111999,0.0060614900774656755,0.0,0.25302125341294446,0.25302125341294446,0.0,0.8843425525234397,0.8843425525234397,8.315978050231934,6.045132637023926,-2.270845413208008,0.0,1.0,1.0,0.0,0.09188259158669698,0.09188259158669698,0.0,0.09431710058825177,0.09431710058825177
412,1.6000754055056632e-09,0.017916662618517876,0.594058632850647,0.5143316410594576,0.4960142064445898,-0.01831743461486779,0.4956112131461339,0.4973899419895494,0.0017787288434155113,6.574651718139648,6.619407653808594,0.04475593566894531,46205776.0,1.0000001192092896,-46205774.99999988,0.2817779659194261,0.2689698214752837,-0.01280814444414241,0.08217399434849167,0.07425437938537315,-0.00791961496311852,0.49556284090763275,0.4904872384900271,-0.005075602417605629,0.4975173642341897,0.5046690869976613,0.007151722763471646,6.5737385749816895,6.593718528747559,0.01997995376586914,46663320.0,0.9999999403953552,-46663319.00000006,0.264029453639152,0.26826716293449826,0.004237709295346281,0.0793538853666771,0.07266722507371166,-0.006686660292965441,0.4602752179034606,0.30208464955946995,-0.15819056834399065,0.7313712799463339,0.8734810068245442,0.14210972687821033,6.935461521148682,6.230780124664307,-0.704681396484375,726356224.0,1.0,-726356223.0,0.13432770930496998,0.09502417994401367,-0.03930352936095631,0.17828567494917563,0.10172544724196925,-0.07656022770720639
452,8.790536076830335e-10,0.012716196477413177,6.312327861785889,0.4778806674549749,0.49248516195715386,0.014604494502178988,0.4899593341977024,0.4886699107288555,-0.001289423468846862,6.440472602844238,6.621333122253418,0.1808605194091797,46205780.0,1.0,-46205779.0,0.2678476969360647,0.2754865056855953,0.007638808749530601,0.07292663514402131,0.07720579505087345,0.00427915990685214,0.509946299735363,0.487907094388642,-0.02203920534672099,0.5065552262457901,0.4960151026770279,-0.01054012356876216,6.446248531341553,6.592741012573242,0.14649248123168945,46663336.0,1.0,-46663335.0,0.27664443161651614,0.27518139754801363,-0.0014630340685025112,0.0728891952648213,0.07539886500795506,0.002509669743133769,0.24175835063103546,0.3056523614739081,0.06389401084287266,0.998757015479815,0.8742252882255566,-0.12453172725425843,2.7943596839904785,6.197498798370361,3.403139114379883,110583.640625,1.0,-110582.640625,0.048579087206651377,0.09239131183625532,0.04381222462960394,0.004532059791493892,0.09935070229456246,0.09481864250306857
183,1.5093460925541535e-09,0.01696542650461197,2.8103697299957275,0.5052398419780619,0.5037888831946982,-0.001450958783363765,0.48800603203012566,0.48719703221998606,-0.000808999810139599,6.940038681030273,6.615839958190918,-0.32419872283935547,46205696.0,1.0,-46205695.0,0.27578518925606077,0.274286286245743,-0.0014989030103177425,0.09700338752969095,0.0759383640332544,-0.02106502349643656,0.5070017336740512,0.500028420796871,-0.006973312877180171,0.5019072166510534,0.49423444679130246,-0.007672769859750961,6.886852264404297,6.589930534362793,-0.2969217300415039,46663260.0,1.0,-46663259.0,0.28111224410211383,0.2739701864382333,-0.007142057663880541,0.09048105921154961,0.07419726319128034,-0.016283796020269276,0.2828977105944566,0.32167698273544443,0.03877927214098781,0.8547243559249843,0.8695561689181794,0.014831812993195137,5.897189140319824,6.1910400390625,0.2938508987426758,726225728.0,0.9999999403953552,-726225727.0,0.06294890627230208,0.08906857256515953,0.026119666292857446,0.1151749017296969,0.10037775421114381,-0.014797147518553086
333,5.56004631224738e-10,0.0056722331792116165,7.946795463562012,0.48465574383614496,0.4902187663379485,0.005563022501803516,0.4874644995035194,0.4974488545526531,0.009984355049133697,6.625421524047852,6.661685943603516,0.03626441955566406,46205688.0,1.0,-46205687.0,0.30865691503182363,0.30338930126473057,-0.00526761376709306,0.07282606291740065,0.08458333175086716,0.011757268833466505,0.5104574487411224,0.4857498247852351,-0.024707623955887326,0.5034981763765968,0.5049488284883769,0.001450652111780082,6.5890398025512695,6.636455535888672,0.047415733337402344,46663220.0,1.0,-46663219.0,0.3096073636285794,0.3052132294827416,-0.00439413414583778,0.07509562102507875,0.08356182444084644,0.00846620341576769,0.0,0.23054891205323796,0.23054891205323796,0.0,0.8902483042419487,0.8902483042419487,8.315978050231934,6.094300746917725,-2.221677303314209,0.0,1.0,1.0,0.0,0.1102723882659995,0.1102723882659995,0.0,0.11581672132346933,0.11581672132346933
241,2.896768380722392e-09,0.02908685803413391,0.9376497864723206,0.4813340858312754,0.503467106818378,0.022133020987102625,0.49394348937027527,0.4977215185800666,0.0037780292097913115,6.533395767211914,6.637625694274902,0.10422992706298828,46205704.0,0.9999999403953552,-46205703.00000006,0.3262143275328571,0.3096502080950946,-0.016564119437762537,0.07962515258020285,0.07988758789077027,0.0002624353105674243,0.48639670979466276,0.49973569560247166,0.0133389858078089,0.5040010082795642,0.5043197930100336,0.00031878473046942357,6.576472282409668,6.602038383483887,0.02556610107421875,46663232.0,1.0,-46663231.0,0.2977165460950805,0.31222504634057396,0.014508500245493439,0.0715226563109647,0.07776126020769085,0.006238603896726147,0.34005069385098485,0.2541792457606002,-0.08587144809038466,0.6350772055371647,0.8868634720888184,0.2517862665516537,7.232460975646973,6.080977439880371,-1.1514835357666016,726349312.0,1.0,-726349311.0,0.15616963872646533,0.10022280273165761,-0.05594683599480772,0.18842663064545462,0.112042225513719,-0.07638440513173562
106,2.122845454977096e-09,0.014213021844625473,4.914299488067627,0.5085441655583625,0.49598309795603135,-0.01256106760233111,0.4986234761321381,0.49088963624350884,-0.007733839888629246,6.630271911621094,6.620326042175293,-0.009945869445800781,46205776.0,0.9999999403953552,-46205775.00000006,0.26955627321273634,0.272582733484148,0.0030264602714116795,0.08325174202956823,0.0762017550097433,-0.007049987019824927,0.508644543984844,0.4913734728774896,-0.01727107110735443,0.5031796590747434,0.49808524581104935,-0.005094413263694031,6.59758186340332,6.600910186767578,0.0033283233642578125,46663332.0,0.9999998807907104,-46663331.00000012,0.2718805458602393,0.27191595044411226,3.540458387296663e-05,0.0827815901244418,0.07485054273078773,-0.007931047393654078,0.0,0.29298783396383643,0.29298783396383643,0.0,0.8763210698053684,0.8763210698053684,8.315978050231934,6.122215270996094,-2.19376277923584,0.0,1.0000001192092896,1.0000001192092896,0.0,0.08854021697953803,0.08854021697953803,0.0,0.0973350890832823,0.0973350890832823
15,2.7677877767473547e-09,0.017332281917333603,7.8833394050598145,0.5093427958615572,0.4925726411515416,-0.016770154710015583,0.49589862219806713,0.4910790748050389,-0.004819547393028256,6.451962947845459,6.621826171875,0.16986322402954102,46205792.0,0.9999999403953552,-46205791.00000006,0.2757558989412222,0.27673114535928717,0.0009752464180649567,0.07485804088939713,0.07793305162316305,0.003075010733765926,0.5007385496954744,0.48848233828714605,-0.012256211408328332,0.5015272578489097,0.49836197455052544,-0.0031652832983842805,6.459988117218018,6.5934062004089355,0.13341808319091797,46663336.0,1.0,-46663335.0,0.2712397853054763,0.2768533240759497,0.005613538770473381,0.07155536855634687,0.0759273564667151,0.004371987910368233,0.0,0.29333403026895943,0.29333403026895943,0.0,0.8751180666902554,0.8751180666902554,8.315978050231934,6.146446704864502,-2.1695313453674316,0.0,1.0,1.0,0.0,0.08856305501781206,0.08856305501781206,0.0,0.0989922426649565,0.0989922426649565
